Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,18.0,0.0,0.0,0.0
3/26/20,19.0,0.0,0.0,0.0
3/27/20,27.0,0.0,0.0,0.0
3/28/20,31.0,0.0,0.0,0.0
3/29/20,43.0,0.0,0.0,0.0
3/30/20,43.0,0.0,0.0,0.0
3/31/20,53.0,0.0,0.0,0.0
4/1/20,68.0,0.0,0.0,0.0
4/2/20,82.0,0.0,0.0,0.0
4/3/20,94.0,0.0,0.0,0.0
4/4/20,100.0,0.0,0.0,1.0
4/5/20,103.0,0.0,0.0,1.0
4/6/20,108.0,0.0,0.0,1.0
4/7/20,124.0,0.0,0.0,2.0
4/8/20,146.0,0.0,0.0,3.0
4/9/20,156.0,0.0,0.0,3.0
4/10/20,173.0,0.0,0.0,3.0
4/11/20,191.0,0.0,0.0,5.0
4/12/20,201.0,0.0,0.0,5.0
4/13/20,201.0,0.0,0.0,5.0
4/14/20,222.0,0.0,0.0,5.0
4/15/20,251.0,0.0,0.0,7.0
4/16/20,265.0,0.0,0.0,7.0
4/17/20,295.0,0.0,0.0,7.0
4/18/20,311.0,0.0,0.0,7.0
4/19/20,315.0,0.0,0.0,7.0
4/20/20,315.0,0.0,0.0,7.0
4/21/20,351.0,0.0,0.0,7.0
4/22/20,371.0,0.0,0.0,7.0
4/23/20,419.0,0.0,0.0,7.0
4/24/20,443.0,0.0,0.0,7.0
4/25/20,443.0,0.0,0.0,7.0
4/26/20,458.0,0.0,0.0,7.0
4/27/20,458.0,0.0,0.0,7.0
4/28/20,498.0,0.0,0.0,7.0
4/29/20,538.0,0.0,0.0,7.0
4/30/20,538.0,0.0,0.0,7.0
5/1/20,615.0,0.0,0.0,8.0
5/2/20,615.0,0.0,0.0,8.0
5/3/20,633.0,0.0,0.0,8.0
5/4/20,633.0,0.0,0.0,8.0
5/5/20,672.0,0.0,0.0,9.0
5/6/20,777.0,0.0,0.0,9.0
5/7/20,777.0,0.0,0.0,9.0
5/8/20,813.0,0.0,0.0,9.0
5/9/20,841.0,0.0,0.0,9.0
5/10/20,885.0,0.0,0.0,9.0
5/11/20,945.0,0.0,0.0,9.0
5/12/20,984.0,0.0,0.0,10.0
5/13/20,984.0,0.0,0.0,10.0
5/14/20,1074.0,0.0,0.0,13.0
5/15/20,1074.0,0.0,0.0,13.0
5/16/20,1156.0,0.0,0.0,16.0
5/17/20,1192.0,0.0,0.0,16.0
5/18/20,1192.0,0.0,0.0,16.0
5/19/20,1287.0,0.0,0.0,17.0
5/20/20,1338.0,0.0,0.0,20.0
5/21/20,1338.0,0.0,0.0,20.0
5/22/20,1372.0,0.0,0.0,22.0
5/23/20,1417.0,0.0,0.0,22.0
5/24/20,1448.0,0.0,0.0,22.0
5/25/20,1482.0,0.0,0.0,22.0
5/26/20,1482.0,0.0,0.0,22.0
5/27/20,1535.0,0.0,0.0,26.0
5/28/20,1658.0,0.0,0.0,32.0
5/29/20,1658.0,0.0,0.0,32.0
5/30/20,1714.0,0.0,0.0,35.0
5/31/20,1743.0,0.0,0.0,35.0
6/1/20,1743.0,0.0,0.0,35.0
6/2/20,1882.0,0.0,0.0,36.0
6/3/20,1914.0,0.0,0.0,37.0
6/4/20,1944.0,0.0,0.0,37.0
6/5/20,2014.0,0.0,0.0,40.0
6/6/20,2080.0,0.0,0.0,43.0
6/7/20,2122.0,0.0,0.0,43.0
6/8/20,2122.0,0.0,0.0,43.0
6/9/20,2216.0,0.0,0.0,46.0
6/10/20,2318.0,0.0,0.0,49.0
6/11/20,2395.0,0.0,0.0,51.0
6/12/20,2395.0,0.0,0.0,51.0
6/13/20,2547.0,0.0,0.0,52.0
6/14/20,2547.0,0.0,0.0,52.0
6/15/20,2706.0,0.0,0.0,55.0
6/16/20,2788.0,0.0,0.0,57.0
6/17/20,2788.0,0.0,0.0,57.0
6/18/20,3058.0,0.0,0.0,62.0
6/19/20,3187.0,0.0,0.0,66.0
6/20/20,3245.0,0.0,0.0,66.0
6/21/20,3245.0,0.0,0.0,66.0
6/22/20,3485.0,0.0,0.0,67.0
6/23/20,3672.0,0.0,0.0,70.0
6/24/20,3892.0,0.0,0.0,71.0
6/25/20,4053.0,0.0,0.0,71.0
6/26/20,4374.0,0.0,0.0,72.0
6/27/20,4474.0,0.0,0.0,72.0
6/28/20,4474.0,0.0,0.0,72.0
6/29/20,4811.0,0.0,0.0,72.0
6/30/20,4811.0,0.0,0.0,72.0
7/1/20,5289.0,0.0,0.0,75.0
7/2/20,5626.0,0.0,0.0,77.0
7/3/20,5626.0,0.0,0.0,77.0
7/4/20,5851.0,0.0,0.0,77.0
7/5/20,6110.0,0.0,0.0,77.0
7/6/20,6110.0,0.0,0.0,77.0
7/7/20,6924.0,0.0,0.0,81.0
7/8/20,7281.0,0.0,0.0,84.0
7/9/20,7627.0,0.0,0.0,87.0
7/10/20,7627.0,0.0,0.0,87.0
7/11/20,7906.0,0.0,0.0,87.0
7/12/20,8282.0,0.0,0.0,88.0
7/13/20,8282.0,0.0,0.0,88.0
7/14/20,8756.0,0.0,0.0,91.0
7/15/20,8941.0,0.0,0.0,91.0
7/16/20,9124.0,0.0,0.0,91.0
7/17/20,9565.0,0.0,0.0,100.0
7/18/20,9954.0,0.0,0.0,100.0
7/19/20,9954.0,0.0,0.0,100.0
7/20/20,10639.0,0.0,0.0,100.0
7/21/20,10970.0,0.0,0.0,104.0
7/22/20,11412.0,0.0,0.0,104.0
7/23/20,11756.0,0.0,0.0,104.0
7/24/20,12148.0,0.0,0.0,112.0
7/25/20,12564.0,0.0,0.0,112.0
7/26/20,12564.0,0.0,0.0,112.0
7/27/20,12564.0,0.0,0.0,112.0
7/28/20,13209.0,0.0,0.0,112.0
7/29/20,13336.0,0.0,0.0,120.0
7/30/20,14312.0,0.0,0.0,120.0
7/31/20,14439.0,0.0,0.0,138.0
8/1/20,14439.0,0.0,0.0,138.0
8/2/20,15083.0,0.0,0.0,138.0
8/3/20,15083.0,0.0,0.0,138.0
8/4/20,15759.0,0.0,0.0,138.0
8/5/20,15945.0,0.0,0.0,157.0
8/6/20,16625.0,0.0,0.0,157.0
8/7/20,16625.0,0.0,0.0,157.0
8/8/20,17031.0,0.0,0.0,171.0
8/9/20,17290.0,0.0,0.0,171.0
8/10/20,17846.0,0.0,0.0,171.0
8/11/20,17846.0,0.0,0.0,171.0
8/12/20,17978.0,0.0,0.0,191.0
8/13/20,18344.0,0.0,0.0,191.0
8/14/20,19157.0,0.0,0.0,203.0
8/15/20,19157.0,0.0,0.0,203.0
8/16/20,19900.0,0.0,0.0,203.0
8/17/20,19900.0,0.0,0.0,203.0
8/18/20,21010.0,0.0,0.0,208.0
8/19/20,21798.0,0.0,0.0,208.0
8/20/20,22167.0,0.0,0.0,208.0
8/21/20,22535.0,0.0,0.0,208.0
8/22/20,22840.0,0.0,0.0,226.0
8/23/20,23197.0,0.0,0.0,226.0
8/24/20,23414.0,0.0,0.0,226.0
8/25/20,23618.0,0.0,0.0,239.0
8/26/20,23932.0,0.0,0.0,239.0
8/27/20,24071.0,0.0,0.0,239.0
8/28/20,24367.0,0.0,0.0,263.0
8/29/20,24612.0,0.0,0.0,263.0
8/30/20,24821.0,0.0,0.0,263.0
8/31/20,24963.0,0.0,0.0,263.0
9/1/20,25185.0,0.0,0.0,290.0
9/2/20,25542.0,0.0,0.0,290.0
9/3/20,25785.0,0.0,0.0,290.0
9/4/20,25978.0,0.0,0.0,312.0
9/5/20,26147.0,0.0,0.0,312.0
9/6/20,26325.0,0.0,0.0,312.0
9/7/20,26471.0,0.0,0.0,312.0
9/8/20,26565.0,0.0,0.0,326.0
9/9/20,26640.0,0.0,0.0,326.0
9/10/20,26724.0,0.0,0.0,326.0
9/11/20,26783.0,0.0,0.0,337.0
9/12/20,26917.0,0.0,0.0,337.0
9/13/20,27076.0,0.0,0.0,337.0
9/14/20,27196.0,0.0,0.0,337.0
9/15/20,27232.0,0.0,0.0,348.0
9/16/20,27312.0,0.0,0.0,348.0
9/17/20,27381.0,0.0,0.0,348.0
9/18/20,27487.0,0.0,0.0,355.0
9/19/20,27560.0,0.0,0.0,355.0
9/20/20,27668.0,0.0,0.0,355.0
9/21/20,27769.0,0.0,0.0,355.0
9/22/20,27843.0,0.0,0.0,362.0
9/23/20,27944.0,0.0,0.0,362.0
9/24/20,28019.0,0.0,0.0,362.0
9/25/20,28106.0,0.0,0.0,382.0
9/26/20,28199.0,0.0,0.0,382.0
9/27/20,28336.0,0.0,0.0,382.0
9/28/20,28441.0,0.0,0.0,382.0
9/29/20,28517.0,0.0,0.0,390.0
9/30/20,28621.0,0.0,0.0,390.0
10/1/20,28706.0,0.0,0.0,390.0
10/2/20,28796.0,0.0,0.0,399.0
10/3/20,28855.0,0.0,0.0,399.0
10/4/20,28975.0,0.0,0.0,399.0
10/5/20,29065.0,0.0,0.0,399.0
10/6/20,29136.0,0.0,0.0,406.0
10/7/20,29136.0,0.0,0.0,406.0
10/8/20,29069.0,0.0,0.0,406.0
10/9/20,29111.0,0.0,0.0,406.0
10/10/20,29208.0,0.0,0.0,406.0
10/11/20,29286.0,0.0,0.0,406.0
10/12/20,29419.0,0.0,0.0,406.0
10/13/20,29523.0,0.0,0.0,424.0
10/14/20,29579.0,0.0,0.0,424.0
10/15/20,29650.0,0.0,0.0,424.0
10/16/20,29727.0,0.0,0.0,429.0
10/17/20,29796.0,0.0,0.0,429.0
10/18/20,29911.0,0.0,0.0,429.0
10/19/20,30051.0,0.0,0.0,429.0
10/20/20,30152.0,0.0,0.0,430.0
10/21/20,30220.0,0.0,0.0,430.0
10/22/20,30328.0,0.0,0.0,430.0
10/23/20,30471.0,0.0,0.0,436.0
10/24/20,30590.0,0.0,0.0,436.0
10/25/20,30752.0,0.0,0.0,436.0
10/26/20,30858.0,0.0,0.0,436.0
10/27/20,30969.0,0.0,0.0,439.0
10/28/20,31096.0,0.0,0.0,439.0
10/29/20,31195.0,0.0,0.0,439.0
10/30/20,31321.0,0.0,0.0,443.0
10/31/20,31409.0,0.0,0.0,443.0
11/1/20,31594.0,0.0,0.0,443.0
11/2/20,31613.0,0.0,0.0,443.0
11/3/20,31738.0,0.0,0.0,447.0
11/4/20,31856.0,0.0,0.0,447.0
11/5/20,31952.0,0.0,0.0,447.0
11/6/20,32056.0,0.0,0.0,454.0
11/7/20,32278.0,0.0,0.0,454.0
11/8/20,32497.0,0.0,0.0,454.0
11/9/20,32619.0,0.0,0.0,454.0
11/10/20,32755.0,0.0,0.0,456.0
11/11/20,33024.0,0.0,0.0,456.0
11/12/20,33287.0,0.0,0.0,456.0
11/13/20,33459.0,0.0,0.0,460.0
11/14/20,33693.0,0.0,0.0,460.0
11/15/20,33969.0,0.0,0.0,460.0
11/16/20,34297.0,0.0,0.0,460.0
11/17/20,34593.0,0.0,0.0,463.0
11/18/20,34765.0,0.0,0.0,463.0
11/19/20,34997.0,0.0,0.0,463.0
11/20/20,35278.0,0.0,0.0,471.0
11/21/20,35635.0,0.0,0.0,471.0
11/22/20,35973.0,0.0,0.0,471.0
11/23/20,36315.0,0.0,0.0,471.0
11/24/20,36688.0,0.0,0.0,477.0
11/25/20,37063.0,0.0,0.0,477.0
11/26/20,37349.0,0.0,0.0,477.0
11/27/20,37724.0,0.0,0.0,481.0
11/28/20,37994.0,0.0,0.0,481.0
11/29/20,38288.0,0.0,0.0,481.0
11/30/20,38568.0,0.0,0.0,481.0
12/1/20,38712.0,0.0,0.0,488.0
12/2/20,39004.0,0.0,0.0,488.0
12/3/20,39324.0,0.0,0.0,488.0
12/4/20,39680.0,0.0,0.0,506.0
12/5/20,40108.0,0.0,0.0,506.0
12/6/20,40568.0,0.0,0.0,506.0
12/7/20,40869.0,0.0,0.0,506.0
12/8/20,41098.0,0.0,0.0,514.0
12/9/20,41574.0,0.0,0.0,514.0
12/10/20,41954.0,0.0,0.0,514.0
12/11/20,42461.0,0.0,0.0,542.0
12/12/20,43071.0,0.0,0.0,542.0
12/13/20,43756.0,0.0,0.0,542.0
12/14/20,44114.0,0.0,0.0,542.0
12/15/20,44726.0,0.0,0.0,557.0
12/16/20,47316.0,0.0,0.0,557.0
12/17/20,49173.0,0.0,0.0,557.0
12/18/20,49918.0,0.0,0.0,557.0
12/19/20,52643.0,0.0,0.0,557.0
12/20/20,55428.0,0.0,0.0,557.0
12/21/20,57616.0,0.0,0.0,557.0
12/22/20,58568.0,0.0,0.0,646.0
12/23/20,59640.0,0.0,0.0,646.0
12/24/20,60488.0,0.0,0.0,646.0
12/25/20,61435.0,0.0,0.0,646.0
12/26/20,62251.0,0.0,0.0,646.0
12/27/20,63080.0,0.0,0.0,646.0
12/28/20,63811.0,0.0,0.0,646.0
12/29/20,64274.0,0.0,0.0,646.0
12/30/20,65149.0,0.0,0.0,646.0
12/31/20,65400.0,0.0,0.0,646.0
1/1/21,66442.0,0.0,0.0,711.0
1/2/21,67484.0,0.0,0.0,711.0
1/3/21,68740.0,0.0,0.0,711.0
1/4/21,69318.0,0.0,0.0,711.0
1/5/21,69871.0,0.0,0.0,711.0
1/6/21,70971.0,0.0,0.0,711.0
1/7/21,71404.0,0.0,0.0,711.0
1/8/21,72557.0,0.0,0.0,711.0
1/9/21,73689.0,0.0,0.0,711.0
1/10/21,74816.0,0.0,0.0,711.0
1/11/21,75621.0,0.0,0.0,802.0
1/12/21,76581.0,0.0,0.0,846.0
1/13/21,77651.0,0.0,0.0,846.0
1/14/21,78278.0,0.0,0.0,904.0
1/15/21,79033.0,0.0,0.0,932.0
1/16/21,79950.0,0.0,0.0,932.0
1/17/21,81294.0,0.0,0.0,932.0
1/18/21,82039.0,0.0,0.0,932.0
1/19/21,82485.0,0.0,0.0,968.0
1/20/21,83200.0,0.0,0.0,968.0
1/21/21,83591.0,0.0,0.0,1020.0
1/22/21,84137.0,0.0,0.0,1043.0
1/23/21,84744.0,0.0,0.0,1043.0
1/24/21,85274.0,0.0,0.0,1043.0
1/25/21,85808.0,0.0,0.0,1067.0
1/26/21,86336.0,0.0,0.0,1084.0
1/27/21,86673.0,0.0,0.0,1084.0
1/28/21,86886.0,0.0,0.0,1137.0
1/29/21,87401.0,0.0,0.0,1137.0
1/30/21,87936.0,0.0,0.0,1137.0
1/31/21,88476.0,0.0,0.0,1137.0
2/1/21,88852.0,0.0,0.0,1173.0
2/2/21,89272.0,0.0,0.0,1185.0
2/3/21,89542.0,0.0,0.0,1198.0
2/4/21,89748.0,0.0,0.0,1224.0
2/5/21,90126.0,0.0,0.0,1224.0
2/6/21,90513.0,0.0,0.0,1224.0
2/7/21,90944.0,0.0,0.0,1224.0
2/8/21,91184.0,0.0,0.0,1254.0
2/9/21,91430.0,0.0,0.0,1258.0
2/10/21,91730.0,0.0,0.0,1283.0
2/11/21,91876.0,0.0,0.0,1291.0
2/12/21,92168.0,0.0,0.0,1291.0
2/13/21,92520.0,0.0,0.0,1291.0
2/14/21,92807.0,0.0,0.0,1291.0
2/15/21,93065.0,0.0,0.0,1291.0
2/16/21,93231.0,0.0,0.0,1341.0
2/17/21,93363.0,0.0,0.0,1349.0
2/18/21,93555.0,0.0,0.0,1349.0
2/19/21,93734.0,0.0,0.0,1367.0
2/20/21,93973.0,0.0,0.0,1367.0
2/21/21,94234.0,0.0,0.0,1367.0
2/22/21,94374.0,0.0,0.0,1367.0
2/23/21,94584.0,0.0,0.0,1397.0
2/24/21,94741.0,0.0,0.0,1401.0
2/25/21,94794.0,0.0,0.0,1412.0
2/26/21,95015.0,0.0,0.0,1422.0
2/27/21,95202.0,0.0,0.0,1443.0
2/28/21,95393.0,0.0,0.0,1443.0
3/1/21,95548.0,0.0,0.0,1443.0
3/2/21,95677.0,0.0,0.0,1451.0
3/3/21,95785.0,0.0,0.0,1451.0
3/4/21,95893.0,0.0,0.0,1458.0
3/5/21,96023.0,0.0,0.0,1466.0
3/6/21,96184.0,0.0,0.0,1488.0
3/7/21,96366.0,0.0,0.0,1488.0
3/8/21,96549.0,0.0,0.0,1488.0
3/9/21,96665.0,0.0,0.0,1505.0
3/10/21,96744.0,0.0,0.0,1509.0
3/11/21,96866.0,0.0,0.0,1519.0
3/12/21,97026.0,0.0,0.0,1527.0
3/13/21,97185.0,0.0,0.0,1534.0
3/14/21,97324.0,0.0,0.0,1534.0
3/15/21,97461.0,0.0,0.0,1534.0
3/16/21,97520.0,0.0,0.0,1535.0
3/17/21,97638.0,0.0,0.0,1543.0
3/18/21,97727.0,0.0,0.0,1546.0
3/19/21,97727.0,0.0,0.0,1546.0
3/20/21,97969.0,0.0,0.0,1546.0
3/21/21,97969.0,0.0,0.0,1546.0
3/22/21,98211.0,0.0,0.0,1568.0
3/23/21,98276.0,0.0,0.0,1571.0
3/24/21,98362.0,0.0,0.0,1571.0
3/25/21,98437.0,0.0,0.0,1590.0
3/26/21,98602.0,0.0,0.0,1593.0
3/27/21,98731.0,0.0,0.0,1601.0
3/28/21,98901.0,0.0,0.0,1606.0
3/29/21,99004.0,0.0,0.0,1606.0
3/30/21,99085.0,0.0,0.0,1606.0
3/31/21,99156.0,0.0,0.0,1609.0
4/1/21,99240.0,0.0,0.0,1616.0
4/2/21,99317.0,0.0,0.0,1616.0
4/3/21,99551.0,0.0,0.0,1620.0
4/4/21,99602.0,0.0,0.0,1622.0
4/5/21,99702.0,0.0,0.0,1622.0
4/6/21,99755.0,0.0,0.0,1622.0
4/7/21,99814.0,0.0,0.0,1626.0
4/8/21,99865.0,0.0,0.0,1627.0
4/9/21,99935.0,0.0,0.0,1627.0
4/10/21,100027.0,0.0,0.0,1630.0
4/11/21,100135.0,0.0,0.0,1633.0
4/12/21,100230.0,0.0,0.0,1633.0
4/13/21,100277.0,0.0,0.0,1633.0
4/14/21,100357.0,0.0,0.0,1636.0
4/15/21,100376.0,0.0,0.0,1640.0
4/16/21,100431.0,0.0,0.0,1642.0
4/17/21,100500.0,0.0,0.0,1643.0
4/18/21,100562.0,0.0,0.0,1646.0
4/19/21,100621.0,0.0,0.0,1646.0
4/20/21,100702.0,0.0,0.0,1646.0
4/21/21,100768.0,0.0,0.0,1650.0
4/22/21,100838.0,0.0,0.0,1654.0
4/23/21,100864.0,0.0,0.0,1657.0
4/24/21,100928.0,0.0,0.0,1662.0
4/25/21,100991.0,0.0,0.0,1662.0
4/26/21,101061.0,0.0,0.0,1662.0
4/27/21,101099.0,0.0,0.0,1662.0
4/28/21,101138.0,0.0,0.0,1663.0
4/29/21,101161.0,0.0,0.0,1666.0
4/30/21,101189.0,0.0,0.0,1667.0
5/1/21,101263.0,0.0,0.0,1670.0
5/2/21,101326.0,0.0,0.0,1678.0
5/3/21,101372.0,0.0,0.0,1678.0
5/4/21,101405.0,0.0,0.0,1678.0
5/5/21,101451.0,0.0,0.0,1677.0
5/6/21,101491.0,0.0,0.0,1680.0
5/7/21,101536.0,0.0,0.0,1680.0
5/8/21,101625.0,0.0,0.0,1684.0
5/9/21,101676.0,0.0,0.0,1684.0
5/10/21,101729.0,0.0,0.0,1682.0
5/11/21,101755.0,0.0,0.0,1682.0
5/12/21,101792.0,0.0,0.0,1686.0
5/13/21,101838.0,0.0,0.0,1688.0
5/14/21,101862.0,0.0,0.0,1687.0
5/15/21,101917.0,0.0,0.0,1688.0
5/16/21,101957.0,0.0,0.0,1690.0
5/17/21,101987.0,0.0,0.0,1690.0
5/18/21,102013.0,0.0,0.0,1690.0
5/19/21,102056.0,0.0,0.0,1690.0
5/20/21,102085.0,0.0,0.0,1693.0
5/21/21,102135.0,0.0,0.0,1696.0
5/22/21,102189.0,0.0,0.0,1698.0
5/23/21,102238.0,0.0,0.0,1698.0
5/24/21,102270.0,0.0,0.0,1698.0
5/25/21,102289.0,0.0,0.0,1698.0
5/26/21,102329.0,0.0,0.0,1701.0
5/27/21,102374.0,0.0,0.0,1702.0
5/28/21,102413.0,0.0,0.0,1704.0
5/29/21,102437.0,0.0,0.0,1705.0
5/30/21,102470.0,0.0,0.0,1706.0
5/31/21,102499.0,0.0,0.0,1706.0
6/1/21,102507.0,0.0,0.0,1706.0
6/2/21,102534.0,0.0,0.0,1706.0
6/3/21,102547.0,0.0,0.0,1707.0
6/4/21,102566.0,0.0,0.0,1709.0
6/5/21,102601.0,0.0,0.0,1712.0
6/6/21,102626.0,0.0,0.0,1717.0
6/7/21,102642.0,0.0,0.0,1717.0
6/8/21,102659.0,0.0,0.0,1717.0
6/9/21,102680.0,0.0,0.0,1717.0
6/10/21,102690.0,0.0,0.0,1717.0
