Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,17.0,0.0,0.0,0.0
3/26/20,18.0,0.0,0.0,0.0
3/27/20,20.0,0.0,0.0,0.0
3/28/20,24.0,0.0,0.0,0.0
3/29/20,29.0,0.0,0.0,1.0
3/30/20,35.0,0.0,0.0,1.0
3/31/20,43.0,0.0,0.0,1.0
4/1/20,45.0,0.0,0.0,1.0
4/2/20,74.0,0.0,0.0,2.0
4/3/20,81.0,0.0,0.0,2.0
4/4/20,81.0,0.0,0.0,3.0
4/5/20,116.0,0.0,0.0,5.0
4/6/20,135.0,0.0,0.0,6.0
4/7/20,157.0,0.0,0.0,7.0
4/8/20,157.0,0.0,0.0,7.0
4/9/20,168.0,0.0,0.0,9.0
4/10/20,203.0,0.0,0.0,11.0
4/11/20,203.0,0.0,0.0,11.0
4/12/20,227.0,0.0,0.0,11.0
4/13/20,264.0,0.0,0.0,13.0
4/14/20,296.0,0.0,0.0,13.0
4/15/20,352.0,0.0,0.0,15.0
4/16/20,372.0,0.0,0.0,17.0
4/17/20,382.0,0.0,0.0,17.0
4/18/20,397.0,0.0,0.0,17.0
4/19/20,411.0,0.0,0.0,17.0
4/20/20,422.0,0.0,0.0,18.0
4/21/20,422.0,0.0,0.0,18.0
4/22/20,441.0,0.0,0.0,25.0
4/23/20,453.0,0.0,0.0,25.0
4/24/20,472.0,0.0,0.0,28.0
4/25/20,491.0,0.0,0.0,32.0
4/26/20,504.0,0.0,0.0,32.0
4/27/20,532.0,0.0,0.0,32.0
4/28/20,578.0,0.0,0.0,35.0
4/29/20,626.0,0.0,0.0,36.0
4/30/20,640.0,0.0,0.0,40.0
5/1/20,680.0,0.0,0.0,40.0
5/2/20,720.0,0.0,0.0,40.0
5/3/20,743.0,0.0,0.0,40.0
5/4/20,757.0,0.0,0.0,40.0
5/5/20,858.0,0.0,0.0,40.0
5/6/20,916.0,0.0,0.0,41.0
5/7/20,969.0,0.0,0.0,43.0
5/8/20,1013.0,0.0,0.0,44.0
5/9/20,1079.0,0.0,0.0,46.0
5/10/20,1140.0,0.0,0.0,48.0
5/11/20,1159.0,0.0,0.0,50.0
5/12/20,1241.0,0.0,0.0,52.0
5/13/20,1268.0,0.0,0.0,54.0
5/14/20,1295.0,0.0,0.0,54.0
5/15/20,1338.0,0.0,0.0,64.0
5/16/20,1426.0,0.0,0.0,67.0
5/17/20,1430.0,0.0,0.0,67.0
5/18/20,1436.0,0.0,0.0,67.0
5/19/20,1539.0,0.0,0.0,71.0
5/20/20,1552.0,0.0,0.0,73.0
5/21/20,1603.0,0.0,0.0,74.0
5/22/20,1641.0,0.0,0.0,75.0
5/23/20,1641.0,0.0,0.0,75.0
5/24/20,1641.0,0.0,0.0,75.0
5/25/20,1641.0,0.0,0.0,75.0
5/26/20,1771.0,0.0,0.0,79.0
5/27/20,1796.0,0.0,0.0,79.0
5/28/20,1835.0,0.0,0.0,80.0
5/29/20,1844.0,0.0,0.0,84.0
5/30/20,1844.0,0.0,0.0,84.0
5/31/20,1844.0,0.0,0.0,84.0
6/1/20,1897.0,0.0,0.0,89.0
6/2/20,2004.0,0.0,0.0,89.0
6/3/20,2026.0,0.0,0.0,90.0
6/4/20,2083.0,0.0,0.0,92.0
6/5/20,2116.0,0.0,0.0,92.0
6/6/20,2116.0,0.0,0.0,92.0
6/7/20,2116.0,0.0,0.0,92.0
6/8/20,2220.0,0.0,0.0,94.0
6/9/20,2381.0,0.0,0.0,94.0
6/10/20,2432.0,0.0,0.0,96.0
6/11/20,2475.0,0.0,0.0,98.0
6/12/20,2564.0,0.0,0.0,98.0
6/13/20,2564.0,0.0,0.0,98.0
6/14/20,2564.0,0.0,0.0,98.0
6/15/20,2664.0,0.0,0.0,98.0
6/16/20,2664.0,0.0,0.0,98.0
6/17/20,2881.0,0.0,0.0,106.0
6/18/20,3004.0,0.0,0.0,107.0
6/19/20,3046.0,0.0,0.0,111.0
6/20/20,3046.0,0.0,0.0,111.0
6/21/20,3046.0,0.0,0.0,111.0
6/22/20,3177.0,0.0,0.0,113.0
6/23/20,3434.0,0.0,0.0,116.0
6/24/20,3533.0,0.0,0.0,118.0
6/25/20,3646.0,0.0,0.0,119.0
6/26/20,3705.0,0.0,0.0,122.0
6/27/20,3705.0,0.0,0.0,122.0
6/28/20,3705.0,0.0,0.0,122.0
6/29/20,3872.0,0.0,0.0,124.0
6/30/20,4156.0,0.0,0.0,126.0
7/1/20,4323.0,0.0,0.0,128.0
7/2/20,4521.0,0.0,0.0,133.0
7/3/20,4627.0,0.0,0.0,136.0
7/4/20,4627.0,0.0,0.0,136.0
7/5/20,4627.0,0.0,0.0,136.0
7/6/20,5009.0,0.0,0.0,136.0
7/7/20,5175.0,0.0,0.0,139.0
7/8/20,5298.0,0.0,0.0,148.0
7/9/20,5509.0,0.0,0.0,148.0
7/10/20,5678.0,0.0,0.0,152.0
7/11/20,5678.0,0.0,0.0,152.0
7/12/20,5678.0,0.0,0.0,152.0
7/13/20,5942.0,0.0,0.0,152.0
7/14/20,6209.0,0.0,0.0,153.0
7/15/20,6332.0,0.0,0.0,153.0
7/16/20,6480.0,0.0,0.0,161.0
7/17/20,6683.0,0.0,0.0,165.0
7/18/20,6683.0,0.0,0.0,165.0
7/19/20,6683.0,0.0,0.0,165.0
7/20/20,6896.0,0.0,0.0,167.0
7/21/20,7120.0,0.0,0.0,168.0
7/22/20,7603.0,0.0,0.0,168.0
7/23/20,7876.0,0.0,0.0,168.0
7/24/20,8210.0,0.0,0.0,168.0
7/25/20,8210.0,0.0,0.0,168.0
7/26/20,8210.0,0.0,0.0,168.0
7/27/20,8534.0,0.0,0.0,172.0
7/28/20,8862.0,0.0,0.0,173.0
7/29/20,9076.0,0.0,0.0,173.0
7/30/20,9241.0,0.0,0.0,173.0
7/31/20,9454.0,0.0,0.0,178.0
8/1/20,9454.0,0.0,0.0,178.0
8/2/20,9454.0,0.0,0.0,178.0
8/3/20,9745.0,0.0,0.0,189.0
8/4/20,9990.0,0.0,0.0,193.0
8/5/20,10078.0,0.0,0.0,193.0
8/6/20,10334.0,0.0,0.0,196.0
8/7/20,10475.0,0.0,0.0,196.0
8/8/20,10475.0,0.0,0.0,196.0
8/9/20,10475.0,0.0,0.0,196.0
8/10/20,10862.0,0.0,0.0,196.0
8/11/20,11549.0,0.0,0.0,198.0
8/12/20,11643.0,0.0,0.0,205.0
8/13/20,11847.0,0.0,0.0,205.0
8/14/20,12105.0,0.0,0.0,205.0
8/15/20,12105.0,0.0,0.0,205.0
8/16/20,12105.0,0.0,0.0,205.0
8/17/20,12451.0,0.0,0.0,206.0
8/18/20,12718.0,0.0,0.0,206.0
8/19/20,12836.0,0.0,0.0,208.0
8/20/20,12836.0,0.0,0.0,208.0
8/21/20,13022.0,0.0,0.0,208.0
8/22/20,13117.0,0.0,0.0,210.0
8/23/20,13196.0,0.0,0.0,210.0
8/24/20,13303.0,0.0,0.0,210.0
8/25/20,13431.0,0.0,0.0,216.0
8/26/20,13609.0,0.0,0.0,216.0
8/27/20,13673.0,0.0,0.0,224.0
8/28/20,13775.0,0.0,0.0,229.0
8/29/20,13884.0,0.0,0.0,232.0
8/30/20,13890.0,0.0,0.0,232.0
8/31/20,14079.0,0.0,0.0,233.0
9/1/20,14079.0,0.0,0.0,233.0
9/2/20,14305.0,0.0,0.0,234.0
9/3/20,14442.0,0.0,0.0,240.0
9/4/20,14552.0,0.0,0.0,243.0
9/5/20,14677.0,0.0,0.0,243.0
9/6/20,14677.0,0.0,0.0,243.0
9/7/20,14677.0,0.0,0.0,243.0
9/8/20,14677.0,0.0,0.0,243.0
9/9/20,14816.0,0.0,0.0,246.0
9/10/20,14967.0,0.0,0.0,246.0
9/11/20,15043.0,0.0,0.0,246.0
9/12/20,15114.0,0.0,0.0,247.0
9/13/20,15114.0,0.0,0.0,247.0
9/14/20,15114.0,0.0,0.0,247.0
9/15/20,15270.0,0.0,0.0,251.0
9/16/20,15361.0,0.0,0.0,253.0
9/17/20,15486.0,0.0,0.0,255.0
9/18/20,15517.0,0.0,0.0,256.0
9/19/20,15599.0,0.0,0.0,256.0
9/20/20,15599.0,0.0,0.0,256.0
9/21/20,15599.0,0.0,0.0,256.0
9/22/20,15687.0,0.0,0.0,256.0
9/23/20,15782.0,0.0,0.0,257.0
9/24/20,15829.0,0.0,0.0,259.0
9/25/20,15897.0,0.0,0.0,259.0
9/26/20,15970.0,0.0,0.0,263.0
9/27/20,15970.0,0.0,0.0,263.0
9/28/20,15970.0,0.0,0.0,263.0
9/29/20,16071.0,0.0,0.0,263.0
9/30/20,16204.0,0.0,0.0,263.0
10/1/20,16267.0,0.0,0.0,263.0
10/2/20,16322.0,0.0,0.0,263.0
10/3/20,16399.0,0.0,0.0,265.0
10/4/20,16399.0,0.0,0.0,265.0
10/5/20,16399.0,0.0,0.0,265.0
10/6/20,16490.0,0.0,0.0,265.0
10/7/20,16607.0,0.0,0.0,265.0
10/8/20,16634.0,0.0,0.0,267.0
10/9/20,16718.0,0.0,0.0,269.0
10/10/20,16794.0,0.0,0.0,269.0
10/11/20,16794.0,0.0,0.0,269.0
10/12/20,16794.0,0.0,0.0,269.0
10/13/20,16890.0,0.0,0.0,269.0
10/14/20,16976.0,0.0,0.0,269.0
10/15/20,17015.0,0.0,0.0,273.0
10/16/20,17072.0,0.0,0.0,274.0
10/17/20,17120.0,0.0,0.0,275.0
10/18/20,17120.0,0.0,0.0,275.0
10/19/20,17120.0,0.0,0.0,275.0
10/20/20,17206.0,0.0,0.0,276.0
10/21/20,17317.0,0.0,0.0,279.0
10/22/20,17365.0,0.0,0.0,282.0
10/23/20,17425.0,0.0,0.0,284.0
10/24/20,17495.0,0.0,0.0,286.0
10/25/20,17495.0,0.0,0.0,286.0
10/26/20,17495.0,0.0,0.0,286.0
10/27/20,17590.0,0.0,0.0,288.0
10/28/20,17678.0,0.0,0.0,288.0
10/29/20,17730.0,0.0,0.0,291.0
10/30/20,17800.0,0.0,0.0,292.0
10/31/20,17852.0,0.0,0.0,293.0
11/1/20,17852.0,0.0,0.0,293.0
11/2/20,17947.0,0.0,0.0,295.0
11/3/20,18053.0,0.0,0.0,295.0
11/4/20,18117.0,0.0,0.0,297.0
11/5/20,18208.0,0.0,0.0,297.0
11/6/20,18312.0,0.0,0.0,297.0
11/7/20,18312.0,0.0,0.0,297.0
11/8/20,18312.0,0.0,0.0,297.0
11/9/20,18429.0,0.0,0.0,299.0
11/10/20,18610.0,0.0,0.0,299.0
11/11/20,18610.0,0.0,0.0,299.0
11/12/20,18741.0,0.0,0.0,299.0
11/13/20,18896.0,0.0,0.0,300.0
11/14/20,18896.0,0.0,0.0,300.0
11/15/20,18896.0,0.0,0.0,300.0
11/16/20,19054.0,0.0,0.0,300.0
11/17/20,19320.0,0.0,0.0,301.0
11/18/20,19461.0,0.0,0.0,301.0
11/19/20,19553.0,0.0,0.0,303.0
11/20/20,19673.0,0.0,0.0,303.0
11/21/20,19673.0,0.0,0.0,303.0
11/22/20,19752.0,0.0,0.0,303.0
11/23/20,19882.0,0.0,0.0,304.0
11/24/20,20352.0,0.0,0.0,305.0
11/25/20,20550.0,0.0,0.0,308.0
11/26/20,20550.0,0.0,0.0,308.0
11/27/20,20649.0,0.0,0.0,308.0
11/28/20,20634.0,0.0,0.0,308.0
11/29/20,20701.0,0.0,0.0,308.0
11/30/20,20913.0,0.0,0.0,312.0
12/1/20,21332.0,0.0,0.0,312.0
12/2/20,21778.0,0.0,0.0,314.0
12/3/20,22088.0,0.0,0.0,315.0
12/4/20,22386.0,0.0,0.0,317.0
12/5/20,22386.0,0.0,0.0,317.0
12/6/20,22660.0,0.0,0.0,317.0
12/7/20,22857.0,0.0,0.0,317.0
12/8/20,23662.0,0.0,0.0,319.0
12/9/20,24239.0,0.0,0.0,323.0
12/10/20,24624.0,0.0,0.0,326.0
12/11/20,25042.0,0.0,0.0,327.0
12/12/20,25042.0,0.0,0.0,327.0
12/13/20,25333.0,0.0,0.0,327.0
12/14/20,25496.0,0.0,0.0,327.0
12/15/20,26669.0,0.0,0.0,332.0
12/16/20,27390.0,0.0,0.0,339.0
12/17/20,27790.0,0.0,0.0,346.0
12/18/20,28130.0,0.0,0.0,353.0
12/19/20,28322.0,0.0,0.0,353.0
12/20/20,28734.0,0.0,0.0,353.0
12/21/20,29364.0,0.0,0.0,354.0
12/22/20,30051.0,0.0,0.0,360.0
12/23/20,30422.0,0.0,0.0,373.0
12/24/20,30422.0,0.0,0.0,373.0
12/25/20,30827.0,0.0,0.0,373.0
12/26/20,31323.0,0.0,0.0,373.0
12/27/20,31665.0,0.0,0.0,373.0
12/28/20,32109.0,0.0,0.0,386.0
12/29/20,32578.0,0.0,0.0,389.0
12/30/20,33125.0,0.0,0.0,399.0
12/31/20,33443.0,0.0,0.0,406.0
1/1/21,33443.0,0.0,0.0,406.0
1/2/21,33994.0,0.0,0.0,406.0
1/3/21,34479.0,0.0,0.0,406.0
1/4/21,34742.0,0.0,0.0,419.0
1/5/21,35286.0,0.0,0.0,421.0
1/6/21,35890.0,0.0,0.0,433.0
1/7/21,36214.0,0.0,0.0,442.0
1/8/21,36397.0,0.0,0.0,442.0
1/9/21,36946.0,0.0,0.0,455.0
1/10/21,37684.0,0.0,0.0,455.0
1/11/21,38284.0,0.0,0.0,464.0
1/12/21,38909.0,0.0,0.0,474.0
1/13/21,39347.0,0.0,0.0,482.0
1/14/21,39723.0,0.0,0.0,494.0
1/15/21,40176.0,0.0,0.0,501.0
1/16/21,40176.0,0.0,0.0,501.0
1/17/21,40655.0,0.0,0.0,501.0
1/18/21,41016.0,0.0,0.0,501.0
1/19/21,41867.0,0.0,0.0,506.0
1/20/21,42186.0,0.0,0.0,515.0
1/21/21,42541.0,0.0,0.0,529.0
1/22/21,42759.0,0.0,0.0,531.0
1/23/21,42759.0,0.0,0.0,531.0
1/24/21,42759.0,0.0,0.0,531.0
1/25/21,43574.0,0.0,0.0,542.0
1/26/21,43574.0,0.0,0.0,542.0
1/27/21,43574.0,0.0,0.0,542.0
1/28/21,44257.0,0.0,0.0,542.0
1/29/21,44518.0,0.0,0.0,588.0
1/30/21,44518.0,0.0,0.0,588.0
1/31/21,44518.0,0.0,0.0,588.0
2/1/21,45243.0,0.0,0.0,598.0
2/2/21,45398.0,0.0,0.0,606.0
2/3/21,45541.0,0.0,0.0,619.0
2/4/21,45647.0,0.0,0.0,632.0
2/5/21,45834.0,0.0,0.0,645.0
2/6/21,45834.0,0.0,0.0,645.0
2/7/21,45834.0,0.0,0.0,645.0
2/8/21,46133.0,0.0,0.0,651.0
2/9/21,46382.0,0.0,0.0,661.0
2/10/21,46477.0,0.0,0.0,672.0
2/11/21,46608.0,0.0,0.0,684.0
2/12/21,46714.0,0.0,0.0,691.0
2/13/21,46714.0,0.0,0.0,691.0
2/14/21,46714.0,0.0,0.0,691.0
2/15/21,46714.0,0.0,0.0,691.0
2/16/21,46934.0,0.0,0.0,697.0
2/17/21,47220.0,0.0,0.0,706.0
2/18/21,47220.0,0.0,0.0,706.0
2/19/21,47399.0,0.0,0.0,720.0
2/20/21,47399.0,0.0,0.0,720.0
2/21/21,47399.0,0.0,0.0,720.0
2/22/21,47562.0,0.0,0.0,722.0
2/23/21,47680.0,0.0,0.0,731.0
2/24/21,47730.0,0.0,0.0,739.0
2/25/21,47784.0,0.0,0.0,746.0
2/26/21,47784.0,0.0,0.0,746.0
2/27/21,47784.0,0.0,0.0,758.0
2/28/21,47784.0,0.0,0.0,758.0
3/1/21,48013.0,0.0,0.0,761.0
3/2/21,48086.0,0.0,0.0,766.0
3/3/21,48114.0,0.0,0.0,768.0
3/4/21,48163.0,0.0,0.0,768.0
3/5/21,48203.0,0.0,0.0,770.0
3/6/21,48203.0,0.0,0.0,770.0
3/7/21,48203.0,0.0,0.0,770.0
3/8/21,48203.0,0.0,0.0,770.0
3/9/21,48399.0,0.0,0.0,776.0
3/10/21,48432.0,0.0,0.0,781.0
3/11/21,48479.0,0.0,0.0,782.0
3/12/21,48550.0,0.0,0.0,797.0
3/13/21,48550.0,0.0,0.0,798.0
3/14/21,48550.0,0.0,0.0,798.0
3/15/21,48604.0,0.0,0.0,800.0
3/16/21,48649.0,0.0,0.0,800.0
3/17/21,48691.0,0.0,0.0,800.0
3/18/21,48740.0,0.0,0.0,800.0
3/19/21,48770.0,0.0,0.0,800.0
3/20/21,48770.0,0.0,0.0,800.0
3/21/21,48770.0,0.0,0.0,800.0
3/22/21,48832.0,0.0,0.0,800.0
3/23/21,48878.0,0.0,0.0,801.0
3/24/21,48901.0,0.0,0.0,802.0
3/25/21,48931.0,0.0,0.0,808.0
3/26/21,48960.0,0.0,0.0,811.0
3/27/21,48960.0,0.0,0.0,813.0
3/28/21,48960.0,0.0,0.0,813.0
3/29/21,49005.0,0.0,0.0,815.0
3/30/21,49039.0,0.0,0.0,815.0
3/31/21,49054.0,0.0,0.0,815.0
4/1/21,49071.0,0.0,0.0,816.0
4/2/21,49100.0,0.0,0.0,817.0
4/3/21,49100.0,0.0,0.0,818.0
4/4/21,49100.0,0.0,0.0,818.0
4/5/21,49129.0,0.0,0.0,818.0
4/6/21,49175.0,0.0,0.0,818.0
4/7/21,49188.0,0.0,0.0,819.0
4/8/21,49202.0,0.0,0.0,820.0
4/9/21,49231.0,0.0,0.0,821.0
4/10/21,49231.0,0.0,0.0,824.0
4/11/21,49231.0,0.0,0.0,824.0
4/12/21,49272.0,0.0,0.0,824.0
4/13/21,49300.0,0.0,0.0,824.0
4/14/21,49300.0,0.0,0.0,825.0
4/15/21,49355.0,0.0,0.0,827.0
4/16/21,49383.0,0.0,0.0,829.0
4/17/21,49383.0,0.0,0.0,830.0
4/18/21,49383.0,0.0,0.0,829.0
4/19/21,49414.0,0.0,0.0,831.0
4/20/21,49443.0,0.0,0.0,831.0
4/21/21,49443.0,0.0,0.0,831.0
4/22/21,49469.0,0.0,0.0,831.0
4/23/21,49469.0,0.0,0.0,831.0
4/24/21,49493.0,0.0,0.0,832.0
4/25/21,49493.0,0.0,0.0,832.0
4/26/21,49515.0,0.0,0.0,833.0
4/27/21,49547.0,0.0,0.0,834.0
4/28/21,49585.0,0.0,0.0,834.0
4/29/21,49510.0,0.0,0.0,834.0
4/30/21,49477.0,0.0,0.0,834.0
5/1/21,49477.0,0.0,0.0,836.0
5/2/21,49477.0,0.0,0.0,835.0
5/3/21,49471.0,0.0,0.0,837.0
5/4/21,49496.0,0.0,0.0,837.0
5/5/21,49496.0,0.0,0.0,837.0
5/6/21,49514.0,0.0,0.0,837.0
5/7/21,49554.0,0.0,0.0,839.0
5/8/21,49554.0,0.0,0.0,839.0
5/9/21,49554.0,0.0,0.0,839.0
5/10/21,49579.0,0.0,0.0,839.0
5/11/21,49613.0,0.0,0.0,839.0
5/12/21,49654.0,0.0,0.0,839.0
5/13/21,49654.0,0.0,0.0,839.0
5/14/21,49830.0,0.0,0.0,840.0
5/15/21,49830.0,0.0,0.0,840.0
5/16/21,49830.0,0.0,0.0,840.0
5/17/21,49830.0,0.0,0.0,840.0
5/18/21,49908.0,0.0,0.0,841.0
5/19/21,49931.0,0.0,0.0,842.0
5/20/21,50131.0,0.0,0.0,842.0
5/21/21,50122.0,0.0,0.0,842.0
5/22/21,50122.0,0.0,0.0,842.0
5/23/21,50122.0,0.0,0.0,842.0
5/24/21,50106.0,0.0,0.0,842.0
5/25/21,50134.0,0.0,0.0,842.0
5/26/21,50079.0,0.0,0.0,843.0
5/27/21,49963.0,0.0,0.0,843.0
5/28/21,49934.0,0.0,0.0,846.0
5/29/21,49934.0,0.0,0.0,846.0
5/30/21,49934.0,0.0,0.0,846.0
5/31/21,49934.0,0.0,0.0,846.0
6/1/21,49918.0,0.0,0.0,846.0
6/2/21,49925.0,0.0,0.0,846.0
6/3/21,49936.0,0.0,0.0,846.0
6/4/21,49854.0,0.0,0.0,848.0
6/5/21,49854.0,0.0,0.0,847.0
6/6/21,49854.0,0.0,0.0,847.0
6/7/21,49832.0,0.0,0.0,848.0
6/8/21,49813.0,0.0,0.0,848.0
6/9/21,49813.0,0.0,0.0,848.0
6/10/21,49812.0,0.0,0.0,849.0
