Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,88.0,0.0,0.0,1.0
3/26/20,119.0,0.0,0.0,0.0
3/27/20,155.0,0.0,0.0,1.0
3/28/20,204.0,0.0,0.0,3.0
3/29/20,241.0,0.0,0.0,3.0
3/30/20,288.0,0.0,0.0,0.0
3/31/20,333.0,0.0,0.0,6.0
4/1/20,381.0,0.0,0.0,7.0
4/2/20,441.0,0.0,0.0,10.0
4/3/20,500.0,0.0,0.0,10.0
4/4/20,552.0,0.0,0.0,10.0
4/5/20,608.0,0.0,0.0,13.0
4/6/20,652.0,0.0,0.0,15.0
4/7/20,718.0,0.0,0.0,15.0
4/8/20,764.0,0.0,0.0,19.0
4/9/20,877.0,0.0,0.0,19.0
4/10/20,931.0,0.0,0.0,30.0
4/11/20,998.0,0.0,0.0,37.0
4/12/20,1083.0,0.0,0.0,38.0
4/13/20,1142.0,0.0,0.0,39.0
4/14/20,1183.0,0.0,0.0,43.0
4/15/20,1243.0,0.0,0.0,52.0
4/16/20,1342.0,0.0,0.0,55.0
4/17/20,1419.0,0.0,0.0,58.0
4/18/20,1498.0,0.0,0.0,62.0
4/19/20,1536.0,0.0,0.0,65.0
4/20/20,1602.0,0.0,0.0,72.0
4/21/20,1649.0,0.0,0.0,80.0
4/22/20,1717.0,0.0,0.0,87.0
4/23/20,1824.0,0.0,0.0,101.0
4/24/20,2030.0,0.0,0.0,125.0
4/25/20,2083.0,0.0,0.0,127.0
4/26/20,2160.0,0.0,0.0,127.0
4/27/20,2252.0,0.0,0.0,130.0
4/28/20,2312.0,0.0,0.0,136.0
4/29/20,2389.0,0.0,0.0,140.0
4/30/20,2472.0,0.0,0.0,141.0
5/1/20,2557.0,0.0,0.0,152.0
5/2/20,2625.0,0.0,0.0,153.0
5/3/20,2706.0,0.0,0.0,156.0
5/4/20,2758.0,0.0,0.0,157.0
5/5/20,2883.0,0.0,0.0,165.0
5/6/20,2977.0,0.0,0.0,167.0
5/7/20,3089.0,0.0,0.0,172.0
5/8/20,3148.0,0.0,0.0,177.0
5/9/20,3228.0,0.0,0.0,176.0
5/10/20,3272.0,0.0,0.0,176.0
5/11/20,3313.0,0.0,0.0,179.0
5/12/20,3370.0,0.0,0.0,183.0
5/13/20,3464.0,0.0,0.0,200.0
5/14/20,3526.0,0.0,0.0,213.0
5/15/20,3583.0,0.0,0.0,227.0
5/16/20,3652.0,0.0,0.0,244.0
5/17/20,3703.0,0.0,0.0,254.0
5/18/20,3767.0,0.0,0.0,253.0
5/19/20,3827.0,0.0,0.0,258.0
5/20/20,3889.0,0.0,0.0,272.0
5/21/20,3943.0,0.0,0.0,273.0
5/22/20,3974.0,0.0,0.0,276.0
5/23/20,4027.0,0.0,0.0,278.0
5/24/20,4039.0,0.0,0.0,280.0
5/25/20,4075.0,0.0,0.0,280.0
5/26/20,4121.0,0.0,0.0,284.0
5/27/20,4166.0,0.0,0.0,298.0
5/28/20,4201.0,0.0,0.0,301.0
5/29/20,4254.0,0.0,0.0,304.0
5/30/20,4353.0,0.0,0.0,305.0
5/31/20,4394.0,0.0,0.0,305.0
6/1/20,4416.0,0.0,0.0,307.0
6/2/20,4453.0,0.0,0.0,309.0
6/3/20,4496.0,0.0,0.0,320.0
6/4/20,4553.0,0.0,0.0,325.0
6/5/20,4591.0,0.0,0.0,326.0
6/6/20,4626.0,0.0,0.0,326.0
6/7/20,4637.0,0.0,0.0,326.0
6/8/20,4663.0,0.0,0.0,326.0
6/9/20,4687.0,0.0,0.0,329.0
6/10/20,4709.0,0.0,0.0,331.0
6/11/20,4723.0,0.0,0.0,334.0
6/12/20,4754.0,0.0,0.0,334.0
6/13/20,4788.0,0.0,0.0,335.0
6/14/20,4803.0,0.0,0.0,335.0
6/15/20,4818.0,0.0,0.0,335.0
6/16/20,4826.0,0.0,0.0,338.0
6/17/20,4861.0,0.0,0.0,339.0
6/18/20,4885.0,0.0,0.0,340.0
6/19/20,4905.0,0.0,0.0,339.0
6/20/20,4921.0,0.0,0.0,339.0
6/21/20,4941.0,0.0,0.0,339.0
6/22/20,4975.0,0.0,0.0,339.0
6/23/20,4993.0,0.0,0.0,342.0
6/24/20,5022.0,0.0,0.0,342.0
6/25/20,5066.0,0.0,0.0,342.0
6/26/20,5100.0,0.0,0.0,342.0
6/27/20,5127.0,0.0,0.0,342.0
6/28/20,5157.0,0.0,0.0,342.0
6/29/20,5172.0,0.0,0.0,343.0
6/30/20,5202.0,0.0,0.0,344.0
7/1/20,5234.0,0.0,0.0,344.0
7/2/20,5267.0,0.0,0.0,345.0
7/3/20,5300.0,0.0,0.0,345.0
7/4/20,5329.0,0.0,0.0,345.0
7/5/20,5354.0,0.0,0.0,345.0
7/6/20,5369.0,0.0,0.0,346.0
7/7/20,5421.0,0.0,0.0,346.0
7/8/20,5459.0,0.0,0.0,347.0
7/9/20,5510.0,0.0,0.0,349.0
7/10/20,5583.0,0.0,0.0,349.0
7/11/20,5627.0,0.0,0.0,349.0
7/12/20,5647.0,0.0,0.0,349.0
7/13/20,5682.0,0.0,0.0,349.0
7/14/20,5734.0,0.0,0.0,352.0
7/15/20,5789.0,0.0,0.0,352.0
7/16/20,5854.0,0.0,0.0,351.0
7/17/20,5934.0,0.0,0.0,351.0
7/18/20,5990.0,0.0,0.0,351.0
7/19/20,6032.0,0.0,0.0,351.0
7/20/20,6075.0,0.0,0.0,352.0
7/21/20,6140.0,0.0,0.0,352.0
7/22/20,6197.0,0.0,0.0,352.0
7/23/20,6276.0,0.0,0.0,360.0
7/24/20,6373.0,0.0,0.0,360.0
7/25/20,6470.0,0.0,0.0,360.0
7/26/20,6541.0,0.0,0.0,360.0
7/27/20,6570.0,0.0,0.0,360.0
7/28/20,6691.0,0.0,0.0,362.0
7/29/20,6749.0,0.0,0.0,362.0
7/30/20,6798.0,0.0,0.0,362.0
7/31/20,6877.0,0.0,0.0,362.0
8/1/20,6932.0,0.0,0.0,363.0
8/2/20,7006.0,0.0,0.0,363.0
8/3/20,7023.0,0.0,0.0,363.0
8/4/20,7093.0,0.0,0.0,364.0
8/5/20,7156.0,0.0,0.0,364.0
8/6/20,7194.0,0.0,0.0,363.0
8/7/20,7234.0,0.0,0.0,364.0
8/8/20,7286.0,0.0,0.0,364.0
8/9/20,7311.0,0.0,0.0,364.0
8/10/20,7340.0,0.0,0.0,364.0
8/11/20,7377.0,0.0,0.0,362.0
8/12/20,7405.0,0.0,0.0,363.0
8/13/20,7461.0,0.0,0.0,363.0
8/14/20,7497.0,0.0,0.0,363.0
8/15/20,7547.0,0.0,0.0,364.0
8/16/20,7594.0,0.0,0.0,364.0
8/17/20,7610.0,0.0,0.0,364.0
8/18/20,7646.0,0.0,0.0,364.0
8/19/20,7669.0,0.0,0.0,364.0
8/20/20,7706.0,0.0,0.0,364.0
8/21/20,7706.0,0.0,0.0,364.0
8/22/20,7791.0,0.0,0.0,364.0
8/23/20,7832.0,0.0,0.0,364.0
8/24/20,7853.0,0.0,0.0,364.0
8/25/20,7907.0,0.0,0.0,365.0
8/26/20,7928.0,0.0,0.0,365.0
8/27/20,7968.0,0.0,0.0,365.0
8/28/20,8014.0,0.0,0.0,365.0
8/29/20,8046.0,0.0,0.0,365.0
8/30/20,8067.0,0.0,0.0,365.0
8/31/20,8096.0,0.0,0.0,368.0
9/1/20,8141.0,0.0,0.0,368.0
9/2/20,8179.0,0.0,0.0,369.0
9/3/20,8214.0,0.0,0.0,369.0
9/4/20,8214.0,0.0,0.0,369.0
9/5/20,8276.0,0.0,0.0,368.0
9/6/20,8299.0,0.0,0.0,369.0
9/7/20,8311.0,0.0,0.0,369.0
9/8/20,8332.0,0.0,0.0,369.0
9/9/20,8361.0,0.0,0.0,369.0
9/10/20,8401.0,0.0,0.0,369.0
9/11/20,8434.0,0.0,0.0,369.0
9/12/20,8470.0,0.0,0.0,369.0
9/13/20,8510.0,0.0,0.0,369.0
9/14/20,8553.0,0.0,0.0,369.0
9/15/20,8606.0,0.0,0.0,369.0
9/16/20,8649.0,0.0,0.0,369.0
9/17/20,8701.0,0.0,0.0,369.0
9/18/20,8753.0,0.0,0.0,369.0
9/19/20,8802.0,0.0,0.0,369.0
9/20/20,8838.0,0.0,0.0,369.0
9/21/20,8873.0,0.0,0.0,369.0
9/22/20,8940.0,0.0,0.0,369.0
9/23/20,8999.0,0.0,0.0,370.0
9/24/20,9071.0,0.0,0.0,370.0
9/25/20,9141.0,0.0,0.0,370.0
9/26/20,9185.0,0.0,0.0,371.0
9/27/20,9239.0,0.0,0.0,371.0
9/28/20,9298.0,0.0,0.0,371.0
9/29/20,9354.0,0.0,0.0,371.0
9/30/20,9417.0,0.0,0.0,371.0
10/1/20,9481.0,0.0,0.0,372.0
10/2/20,9572.0,0.0,0.0,373.0
10/3/20,9635.0,0.0,0.0,373.0
10/4/20,9690.0,0.0,0.0,373.0
10/5/20,9750.0,0.0,0.0,373.0
10/6/20,9851.0,0.0,0.0,373.0
10/7/20,9909.0,0.0,0.0,373.0
10/8/20,9995.0,0.0,0.0,375.0
10/9/20,10080.0,0.0,0.0,375.0
10/10/20,10217.0,0.0,0.0,375.0
10/11/20,10326.0,0.0,0.0,375.0
10/12/20,10426.0,0.0,0.0,375.0
10/13/20,10572.0,0.0,0.0,375.0
10/14/20,10665.0,0.0,0.0,376.0
10/15/20,10783.0,0.0,0.0,376.0
10/16/20,10911.0,0.0,0.0,376.0
10/17/20,11029.0,0.0,0.0,377.0
10/18/20,11142.0,0.0,0.0,377.0
10/19/20,11252.0,0.0,0.0,377.0
10/20/20,11378.0,0.0,0.0,377.0
10/21/20,11529.0,0.0,0.0,377.0
10/22/20,11661.0,0.0,0.0,377.0
10/23/20,11766.0,0.0,0.0,378.0
10/24/20,11939.0,0.0,0.0,378.0
10/25/20,12147.0,0.0,0.0,379.0
10/26/20,12481.0,0.0,0.0,380.0
10/27/20,12654.0,0.0,0.0,380.0
10/28/20,12810.0,0.0,0.0,382.0
10/29/20,13050.0,0.0,0.0,384.0
10/30/20,13313.0,0.0,0.0,385.0
10/31/20,13645.0,0.0,0.0,386.0
11/1/20,13956.0,0.0,0.0,387.0
11/2/20,14226.0,0.0,0.0,389.0
11/3/20,14502.0,0.0,0.0,389.0
11/4/20,14787.0,0.0,0.0,389.0
11/5/20,15182.0,0.0,0.0,389.0
11/6/20,15581.0,0.0,0.0,390.0
11/7/20,15965.0,0.0,0.0,390.0
11/8/20,16332.0,0.0,0.0,391.0
11/9/20,16769.0,0.0,0.0,393.0
11/10/20,17221.0,0.0,0.0,394.0
11/11/20,17664.0,0.0,0.0,395.0
11/12/20,18205.0,0.0,0.0,396.0
11/13/20,18935.0,0.0,0.0,397.0
11/14/20,19430.0,0.0,0.0,400.0
11/15/20,19897.0,0.0,0.0,401.0
11/16/20,20549.0,0.0,0.0,413.0
11/17/20,20970.0,0.0,0.0,417.0
11/18/20,21540.0,0.0,0.0,420.0
11/19/20,22200.0,0.0,0.0,425.0
11/20/20,22728.0,0.0,0.0,426.0
11/21/20,23394.0,0.0,0.0,428.0
11/22/20,23795.0,0.0,0.0,429.0
11/23/20,24172.0,0.0,0.0,429.0
11/24/20,24552.0,0.0,0.0,431.0
11/25/20,24917.0,0.0,0.0,434.0
11/26/20,25535.0,0.0,0.0,434.0
11/27/20,25936.0,0.0,0.0,438.0
11/28/20,26391.0,0.0,0.0,438.0
11/29/20,26753.0,0.0,0.0,440.0
11/30/20,27228.0,0.0,0.0,443.0
12/1/20,27727.0,0.0,0.0,445.0
12/2/20,28064.0,0.0,0.0,446.0
12/3/20,28683.0,0.0,0.0,452.0
12/4/20,29191.0,0.0,0.0,455.0
12/5/20,29769.0,0.0,0.0,456.0
12/6/20,30170.0,0.0,0.0,456.0
12/7/20,30569.0,0.0,0.0,456.0
12/8/20,30989.0,0.0,0.0,457.0
12/9/20,31320.0,0.0,0.0,475.0
12/10/20,31763.0,0.0,0.0,485.0
12/11/20,32306.0,0.0,0.0,493.0
12/12/20,32681.0,0.0,0.0,494.0
12/13/20,32946.0,0.0,0.0,502.0
12/14/20,33292.0,0.0,0.0,503.0
12/15/20,33538.0,0.0,0.0,507.0
12/16/20,33883.0,0.0,0.0,510.0
12/17/20,34227.0,0.0,0.0,513.0
12/18/20,34651.0,0.0,0.0,508.0
12/19/20,34934.0,0.0,0.0,513.0
12/20/20,35187.0,0.0,0.0,515.0
12/21/20,35449.0,0.0,0.0,516.0
12/22/20,35728.0,0.0,0.0,521.0
12/23/20,36007.0,0.0,0.0,527.0
12/24/20,36328.0,0.0,0.0,533.0
12/25/20,36692.0,0.0,0.0,536.0
12/26/20,36844.0,0.0,0.0,536.0
12/27/20,36976.0,0.0,0.0,537.0
12/28/20,37162.0,0.0,0.0,539.0
12/29/20,37306.0,0.0,0.0,543.0
12/30/20,37562.0,0.0,0.0,549.0
12/31/20,37961.0,0.0,0.0,557.0
1/1/21,38334.0,0.0,0.0,562.0
1/2/21,38557.0,0.0,0.0,565.0
1/3/21,38799.0,0.0,0.0,565.0
1/4/21,39024.0,0.0,0.0,565.0
1/5/21,39439.0,0.0,0.0,567.0
1/6/21,39738.0,0.0,0.0,570.0
1/7/21,40172.0,0.0,0.0,574.0
1/8/21,40502.0,0.0,0.0,580.0
1/9/21,40831.0,0.0,0.0,591.0
1/10/21,41092.0,0.0,0.0,592.0
1/11/21,41314.0,0.0,0.0,592.0
1/12/21,41457.0,0.0,0.0,593.0
1/13/21,41712.0,0.0,0.0,594.0
1/14/21,41994.0,0.0,0.0,595.0
1/15/21,42234.0,0.0,0.0,598.0
1/16/21,42456.0,0.0,0.0,602.0
1/17/21,42631.0,0.0,0.0,603.0
1/18/21,42790.0,0.0,0.0,603.0
1/19/21,42934.0,0.0,0.0,603.0
1/20/21,43085.0,0.0,0.0,603.0
1/21/21,43287.0,0.0,0.0,602.0
1/22/21,43498.0,0.0,0.0,602.0
1/23/21,43735.0,0.0,0.0,604.0
1/24/21,43906.0,0.0,0.0,605.0
1/25/21,44054.0,0.0,0.0,607.0
1/26/21,44150.0,0.0,0.0,606.0
1/27/21,44346.0,0.0,0.0,607.0
1/28/21,44513.0,0.0,0.0,609.0
1/29/21,44719.0,0.0,0.0,608.0
1/30/21,44881.0,0.0,0.0,609.0
1/31/21,45027.0,0.0,0.0,615.0
2/1/21,45154.0,0.0,0.0,616.0
2/2/21,45243.0,0.0,0.0,615.0
2/3/21,45359.0,0.0,0.0,617.0
2/4/21,45545.0,0.0,0.0,621.0
2/5/21,45718.0,0.0,0.0,624.0
2/6/21,45911.0,0.0,0.0,627.0
2/7/21,46021.0,0.0,0.0,627.0
2/8/21,46138.0,0.0,0.0,628.0
2/9/21,46245.0,0.0,0.0,630.0
2/10/21,46329.0,0.0,0.0,636.0
2/11/21,46525.0,0.0,0.0,636.0
2/12/21,46704.0,0.0,0.0,638.0
2/13/21,46808.0,0.0,0.0,640.0
2/14/21,46924.0,0.0,0.0,642.0
2/15/21,46988.0,0.0,0.0,641.0
2/16/21,47052.0,0.0,0.0,641.0
2/17/21,47160.0,0.0,0.0,641.0
2/18/21,47265.0,0.0,0.0,642.0
2/19/21,47418.0,0.0,0.0,643.0
2/20/21,47554.0,0.0,0.0,644.0
2/21/21,47644.0,0.0,0.0,645.0
2/22/21,47734.0,0.0,0.0,644.0
2/23/21,47849.0,0.0,0.0,645.0
2/24/21,47979.0,0.0,0.0,645.0
2/25/21,48075.0,0.0,0.0,647.0
2/26/21,48248.0,0.0,0.0,650.0
2/27/21,48384.0,0.0,0.0,652.0
2/28/21,48463.0,0.0,0.0,653.0
3/1/21,48640.0,0.0,0.0,652.0
3/2/21,48715.0,0.0,0.0,652.0
3/3/21,48795.0,0.0,0.0,653.0
3/4/21,48927.0,0.0,0.0,654.0
3/5/21,49139.0,0.0,0.0,657.0
3/6/21,49234.0,0.0,0.0,656.0
3/7/21,49321.0,0.0,0.0,658.0
3/8/21,49374.0,0.0,0.0,658.0
3/9/21,49452.0,0.0,0.0,662.0
3/10/21,49593.0,0.0,0.0,665.0
3/11/21,49700.0,0.0,0.0,671.0
3/12/21,49844.0,0.0,0.0,674.0
3/13/21,49974.0,0.0,0.0,672.0
3/14/21,50099.0,0.0,0.0,673.0
3/15/21,50153.0,0.0,0.0,673.0
3/16/21,50170.0,0.0,0.0,673.0
3/17/21,50227.0,0.0,0.0,673.0
3/18/21,50342.0,0.0,0.0,672.0
3/19/21,50543.0,0.0,0.0,673.0
3/20/21,50687.0,0.0,0.0,675.0
3/21/21,50778.0,0.0,0.0,675.0
3/22/21,50814.0,0.0,0.0,677.0
3/23/21,50963.0,0.0,0.0,678.0
3/24/21,51090.0,0.0,0.0,678.0
3/25/21,51234.0,0.0,0.0,679.0
3/26/21,51352.0,0.0,0.0,679.0
3/27/21,51482.0,0.0,0.0,680.0
3/28/21,51603.0,0.0,0.0,680.0
3/29/21,51685.0,0.0,0.0,680.0
3/30/21,51762.0,0.0,0.0,680.0
3/31/21,51970.0,0.0,0.0,683.0
4/1/21,52135.0,0.0,0.0,685.0
4/2/21,52279.0,0.0,0.0,686.0
4/3/21,52447.0,0.0,0.0,686.0
4/4/21,52580.0,0.0,0.0,686.0
4/5/21,52671.0,0.0,0.0,687.0
4/6/21,52789.0,0.0,0.0,688.0
4/7/21,53007.0,0.0,0.0,691.0
4/8/21,53228.0,0.0,0.0,691.0
4/9/21,53452.0,0.0,0.0,694.0
4/10/21,53612.0,0.0,0.0,695.0
4/11/21,53770.0,0.0,0.0,697.0
4/12/21,53861.0,0.0,0.0,696.0
4/13/21,54078.0,0.0,0.0,697.0
4/14/21,54357.0,0.0,0.0,697.0
4/15/21,54530.0,0.0,0.0,700.0
4/16/21,54795.0,0.0,0.0,701.0
4/17/21,54947.0,0.0,0.0,701.0
4/18/21,55108.0,0.0,0.0,702.0
4/19/21,55192.0,0.0,0.0,702.0
4/20/21,55432.0,0.0,0.0,703.0
4/21/21,55595.0,0.0,0.0,705.0
4/22/21,55891.0,0.0,0.0,705.0
4/23/21,56154.0,0.0,0.0,705.0
4/24/21,56380.0,0.0,0.0,707.0
4/25/21,56577.0,0.0,0.0,709.0
4/26/21,56709.0,0.0,0.0,711.0
4/27/21,56966.0,0.0,0.0,712.0
4/28/21,57089.0,0.0,0.0,713.0
4/29/21,57412.0,0.0,0.0,711.0
4/30/21,57632.0,0.0,0.0,713.0
5/1/21,57834.0,0.0,0.0,714.0
5/2/21,57947.0,0.0,0.0,713.0
5/3/21,58050.0,0.0,0.0,714.0
5/4/21,58193.0,0.0,0.0,714.0
5/5/21,58394.0,0.0,0.0,716.0
5/6/21,58573.0,0.0,0.0,717.0
5/7/21,58727.0,0.0,0.0,717.0
5/8/21,58925.0,0.0,0.0,717.0
5/9/21,59043.0,0.0,0.0,717.0
5/10/21,59127.0,0.0,0.0,717.0
5/11/21,59358.0,0.0,0.0,718.0
5/12/21,59502.0,0.0,0.0,721.0
5/13/21,59720.0,0.0,0.0,724.0
5/14/21,59947.0,0.0,0.0,726.0
5/15/21,60071.0,0.0,0.0,727.0
5/16/21,60158.0,0.0,0.0,731.0
5/17/21,60214.0,0.0,0.0,730.0
5/18/21,60297.0,0.0,0.0,731.0
5/19/21,60498.0,0.0,0.0,735.0
5/20/21,60624.0,0.0,0.0,735.0
5/21/21,60750.0,0.0,0.0,739.0
5/22/21,60848.0,0.0,0.0,740.0
5/23/21,60886.0,0.0,0.0,740.0
5/24/21,60933.0,0.0,0.0,742.0
5/25/21,61065.0,0.0,0.0,744.0
5/26/21,61152.0,0.0,0.0,743.0
5/27/21,61243.0,0.0,0.0,745.0
5/28/21,61334.0,0.0,0.0,745.0
5/29/21,61397.0,0.0,0.0,748.0
5/30/21,61448.0,0.0,0.0,748.0
5/31/21,61469.0,0.0,0.0,747.0
6/1/21,61516.0,0.0,0.0,746.0
6/2/21,61562.0,0.0,0.0,747.0
6/3/21,61644.0,0.0,0.0,748.0
6/4/21,61706.0,0.0,0.0,748.0
6/5/21,61768.0,0.0,0.0,748.0
6/6/21,61794.0,0.0,0.0,747.0
6/7/21,61831.0,0.0,0.0,747.0
6/8/21,61890.0,0.0,0.0,746.0
6/9/21,61952.0,0.0,0.0,746.0
6/10/21,62005.0,0.0,0.0,749.0
