Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,15.0,0.0,0.0,0.0
3/26/20,29.0,0.0,0.0,0.0
3/27/20,33.0,0.0,0.0,1.0
3/28/20,47.0,0.0,0.0,1.0
3/29/20,51.0,0.0,0.0,1.0
3/30/20,60.0,0.0,0.0,1.0
3/31/20,83.0,0.0,0.0,1.0
4/1/20,126.0,0.0,0.0,1.0
4/2/20,155.0,0.0,0.0,1.0
4/3/20,194.0,0.0,0.0,2.0
4/4/20,205.0,0.0,0.0,2.0
4/5/20,225.0,0.0,0.0,2.0
4/6/20,246.0,0.0,0.0,2.0
4/7/20,261.0,0.0,0.0,2.0
4/8/20,303.0,0.0,0.0,2.0
4/9/20,330.0,0.0,0.0,3.0
4/10/20,363.0,0.0,0.0,3.0
4/11/20,369.0,0.0,0.0,3.0
4/12/20,396.0,0.0,0.0,3.0
4/13/20,446.0,0.0,0.0,3.0
4/14/20,516.0,0.0,0.0,3.0
4/15/20,553.0,0.0,0.0,3.0
4/16/20,565.0,0.0,0.0,3.0
4/17/20,578.0,0.0,0.0,3.0
4/18/20,610.0,0.0,0.0,3.0
4/19/20,623.0,0.0,0.0,3.0
4/20/20,643.0,0.0,0.0,3.0
4/21/20,671.0,0.0,0.0,3.0
4/22/20,683.0,0.0,0.0,4.0
4/23/20,699.0,0.0,0.0,4.0
4/24/20,735.0,0.0,0.0,4.0
4/25/20,755.0,0.0,0.0,4.0
4/26/20,809.0,0.0,0.0,4.0
4/27/20,828.0,0.0,0.0,5.0
4/28/20,847.0,0.0,0.0,5.0
4/29/20,866.0,0.0,0.0,6.0
4/30/20,893.0,0.0,0.0,7.0
5/1/20,939.0,0.0,0.0,8.0
5/2/20,969.0,0.0,0.0,8.0
5/3/20,1005.0,0.0,0.0,8.0
5/4/20,1016.0,0.0,0.0,8.0
5/5/20,1045.0,0.0,0.0,11.0
5/6/20,1073.0,0.0,0.0,11.0
5/7/20,1133.0,0.0,0.0,13.0
5/8/20,1166.0,0.0,0.0,15.0
5/9/20,1228.0,0.0,0.0,15.0
5/10/20,1254.0,0.0,0.0,15.0
5/11/20,1286.0,0.0,0.0,15.0
5/12/20,1316.0,0.0,0.0,17.0
5/13/20,1343.0,0.0,0.0,17.0
5/14/20,1393.0,0.0,0.0,21.0
5/15/20,1428.0,0.0,0.0,24.0
5/16/20,1473.0,0.0,0.0,25.0
5/17/20,1515.0,0.0,0.0,25.0
5/18/20,1537.0,0.0,0.0,25.0
5/19/20,1571.0,0.0,0.0,25.0
5/20/20,1605.0,0.0,0.0,25.0
5/21/20,1644.0,0.0,0.0,25.0
5/22/20,1695.0,0.0,0.0,27.0
5/23/20,1757.0,0.0,0.0,29.0
5/24/20,1824.0,0.0,0.0,29.0
5/25/20,1871.0,0.0,0.0,29.0
5/26/20,1876.0,0.0,0.0,29.0
5/27/20,1941.0,0.0,0.0,36.0
5/28/20,2007.0,0.0,0.0,37.0
5/29/20,2076.0,0.0,0.0,37.0
5/30/20,2145.0,0.0,0.0,38.0
5/31/20,2250.0,0.0,0.0,38.0
6/1/20,2322.0,0.0,0.0,38.0
6/2/20,2376.0,0.0,0.0,39.0
6/3/20,2418.0,0.0,0.0,40.0
6/4/20,2462.0,0.0,0.0,45.0
6/5/20,2534.0,0.0,0.0,45.0
6/6/20,2650.0,0.0,0.0,45.0
6/7/20,2720.0,0.0,0.0,45.0
6/8/20,2794.0,0.0,0.0,47.0
6/9/20,2870.0,0.0,0.0,47.0
6/10/20,2942.0,0.0,0.0,51.0
6/11/20,3016.0,0.0,0.0,51.0
6/12/20,3130.0,0.0,0.0,53.0
6/13/20,3195.0,0.0,0.0,53.0
6/14/20,3281.0,0.0,0.0,53.0
6/15/20,3367.0,0.0,0.0,53.0
6/16/20,3452.0,0.0,0.0,54.0
6/17/20,3512.0,0.0,0.0,57.0
6/18/20,3590.0,0.0,0.0,58.0
6/19/20,3706.0,0.0,0.0,58.0
6/20/20,3793.0,0.0,0.0,60.0
6/21/20,3890.0,0.0,0.0,60.0
6/22/20,3965.0,0.0,0.0,60.0
6/23/20,4049.0,0.0,0.0,60.0
6/24/20,4108.0,0.0,0.0,63.0
6/25/20,4182.0,0.0,0.0,64.0
6/26/20,4300.0,0.0,0.0,65.0
6/27/20,4340.0,0.0,0.0,65.0
6/28/20,4478.0,0.0,0.0,67.0
6/29/20,4548.0,0.0,0.0,68.0
6/30/20,4655.0,0.0,0.0,70.0
7/1/20,4768.0,0.0,0.0,76.0
7/2/20,4939.0,0.0,0.0,77.0
7/3/20,5100.0,0.0,0.0,80.0
7/4/20,5130.0,0.0,0.0,81.0
7/5/20,5245.0,0.0,0.0,82.0
7/6/20,5369.0,0.0,0.0,82.0
7/7/20,5543.0,0.0,0.0,84.0
7/8/20,5759.0,0.0,0.0,87.0
7/9/20,5979.0,0.0,0.0,89.0
7/10/20,6195.0,0.0,0.0,97.0
7/11/20,6339.0,0.0,0.0,97.0
7/12/20,6502.0,0.0,0.0,97.0
7/13/20,6601.0,0.0,0.0,98.0
7/14/20,6759.0,0.0,0.0,98.0
7/15/20,6921.0,0.0,0.0,98.0
7/16/20,7074.0,0.0,0.0,105.0
7/17/20,7233.0,0.0,0.0,105.0
7/18/20,7728.0,0.0,0.0,105.0
7/19/20,8447.0,0.0,0.0,105.0
7/20/20,9234.0,0.0,0.0,105.0
7/21/20,10068.0,0.0,0.0,105.0
7/22/20,11188.0,0.0,0.0,115.0
7/23/20,12323.0,0.0,0.0,115.0
7/24/20,13360.0,0.0,0.0,123.0
7/25/20,14192.0,0.0,0.0,123.0
7/26/20,14561.0,0.0,0.0,123.0
7/27/20,15003.0,0.0,0.0,123.0
7/28/20,16896.0,0.0,0.0,135.0
7/29/20,17344.0,0.0,0.0,135.0
7/30/20,18411.0,0.0,0.0,139.0
7/31/20,19335.0,0.0,0.0,140.0
8/1/20,19882.0,0.0,0.0,144.0
8/2/20,20545.0,0.0,0.0,144.0
8/3/20,20651.0,0.0,0.0,144.0
8/4/20,21228.0,0.0,0.0,151.0
8/5/20,21433.0,0.0,0.0,152.0
8/6/20,21724.0,0.0,0.0,152.0
8/7/20,22009.0,0.0,0.0,160.0
8/8/20,22626.0,0.0,0.0,171.0
8/9/20,23583.0,0.0,0.0,171.0
8/10/20,24440.0,0.0,0.0,171.0
8/11/20,24995.0,0.0,0.0,183.0
8/12/20,25179.0,0.0,0.0,183.0
8/13/20,25499.0,0.0,0.0,187.0
8/14/20,25888.0,0.0,0.0,204.0
8/15/20,26266.0,0.0,0.0,204.0
8/16/20,26570.0,0.0,0.0,204.0
8/17/20,26788.0,0.0,0.0,204.0
8/18/20,26968.0,0.0,0.0,216.0
8/19/20,27184.0,0.0,0.0,228.0
8/20/20,27378.0,0.0,0.0,229.0
8/21/20,27658.0,0.0,0.0,238.0
8/22/20,27915.0,0.0,0.0,240.0
8/23/20,28140.0,0.0,0.0,240.0
8/24/20,28234.0,0.0,0.0,240.0
8/25/20,28520.0,0.0,0.0,251.0
8/26/20,28612.0,0.0,0.0,251.0
8/27/20,28854.0,0.0,0.0,256.0
8/28/20,28961.0,0.0,0.0,273.0
8/29/20,29105.0,0.0,0.0,286.0
8/30/20,29230.0,0.0,0.0,286.0
8/31/20,29324.0,0.0,0.0,286.0
9/1/20,29459.0,0.0,0.0,292.0
9/2/20,29602.0,0.0,0.0,292.0
9/3/20,29763.0,0.0,0.0,294.0
9/4/20,29858.0,0.0,0.0,296.0
9/5/20,30040.0,0.0,0.0,296.0
9/6/20,30080.0,0.0,0.0,296.0
9/7/20,30179.0,0.0,0.0,296.0
9/8/20,30202.0,0.0,0.0,296.0
9/9/20,30371.0,0.0,0.0,297.0
9/10/20,30440.0,0.0,0.0,307.0
9/11/20,30563.0,0.0,0.0,322.0
9/12/20,30622.0,0.0,0.0,326.0
9/13/20,30735.0,0.0,0.0,332.0
9/14/20,30850.0,0.0,0.0,332.0
9/15/20,30916.0,0.0,0.0,333.0
9/16/20,31076.0,0.0,0.0,340.0
9/17/20,31148.0,0.0,0.0,340.0
9/18/20,31261.0,0.0,0.0,350.0
9/19/20,31379.0,0.0,0.0,354.0
9/20/20,31509.0,0.0,0.0,354.0
9/21/20,31572.0,0.0,0.0,354.0
9/22/20,31647.0,0.0,0.0,357.0
9/23/20,31712.0,0.0,0.0,360.0
9/24/20,31785.0,0.0,0.0,361.0
9/25/20,31865.0,0.0,0.0,367.0
9/26/20,31947.0,0.0,0.0,369.0
9/27/20,31994.0,0.0,0.0,369.0
9/28/20,32019.0,0.0,0.0,369.0
9/29/20,32073.0,0.0,0.0,369.0
9/30/20,32128.0,0.0,0.0,370.0
10/1/20,32184.0,0.0,0.0,371.0
10/2/20,32343.0,0.0,0.0,381.0
10/3/20,32443.0,0.0,0.0,386.0
10/4/20,32491.0,0.0,0.0,386.0
10/5/20,32522.0,0.0,0.0,386.0
10/6/20,32609.0,0.0,0.0,387.0
10/7/20,32674.0,0.0,0.0,387.0
10/8/20,32741.0,0.0,0.0,387.0
10/9/20,32831.0,0.0,0.0,392.0
10/10/20,32878.0,0.0,0.0,394.0
10/11/20,32966.0,0.0,0.0,395.0
10/12/20,33020.0,0.0,0.0,395.0
10/13/20,33089.0,0.0,0.0,397.0
10/14/20,33145.0,0.0,0.0,406.0
10/15/20,33225.0,0.0,0.0,406.0
10/16/20,33286.0,0.0,0.0,408.0
10/17/20,33373.0,0.0,0.0,410.0
10/18/20,33448.0,0.0,0.0,410.0
10/19/20,33497.0,0.0,0.0,410.0
10/20/20,33551.0,0.0,0.0,413.0
10/21/20,33630.0,0.0,0.0,415.0
10/22/20,33669.0,0.0,0.0,416.0
10/23/20,33775.0,0.0,0.0,416.0
10/24/20,33813.0,0.0,0.0,416.0
10/25/20,33881.0,0.0,0.0,416.0
10/26/20,33928.0,0.0,0.0,416.0
10/27/20,34027.0,0.0,0.0,420.0
10/28/20,34114.0,0.0,0.0,420.0
10/29/20,34154.0,0.0,0.0,422.0
10/30/20,34308.0,0.0,0.0,423.0
10/31/20,34378.0,0.0,0.0,424.0
11/1/20,34457.0,0.0,0.0,424.0
11/2/20,34563.0,0.0,0.0,424.0
11/3/20,34676.0,0.0,0.0,425.0
11/4/20,34779.0,0.0,0.0,426.0
11/5/20,34973.0,0.0,0.0,428.0
11/6/20,35063.0,0.0,0.0,429.0
11/7/20,35205.0,0.0,0.0,429.0
11/8/20,35394.0,0.0,0.0,429.0
11/9/20,35467.0,0.0,0.0,429.0
11/10/20,35610.0,0.0,0.0,429.0
11/11/20,35818.0,0.0,0.0,429.0
11/12/20,36069.0,0.0,0.0,430.0
11/13/20,36227.0,0.0,0.0,432.0
11/14/20,36470.0,0.0,0.0,432.0
11/15/20,36618.0,0.0,0.0,432.0
11/16/20,36919.0,0.0,0.0,432.0
11/17/20,37141.0,0.0,0.0,432.0
11/18/20,37323.0,0.0,0.0,437.0
11/19/20,37632.0,0.0,0.0,437.0
11/20/20,37982.0,0.0,0.0,440.0
11/21/20,38316.0,0.0,0.0,445.0
11/22/20,38519.0,0.0,0.0,445.0
11/23/20,39437.0,0.0,0.0,445.0
11/24/20,39721.0,0.0,0.0,447.0
11/25/20,39990.0,0.0,0.0,448.0
11/26/20,40337.0,0.0,0.0,448.0
11/27/20,40632.0,0.0,0.0,448.0
11/28/20,41328.0,0.0,0.0,448.0
11/29/20,41827.0,0.0,0.0,448.0
11/30/20,41957.0,0.0,0.0,448.0
12/1/20,42614.0,0.0,0.0,449.0
12/2/20,42937.0,0.0,0.0,451.0
12/3/20,43355.0,0.0,0.0,452.0
12/4/20,43860.0,0.0,0.0,455.0
12/5/20,44327.0,0.0,0.0,456.0
12/6/20,45078.0,0.0,0.0,456.0
12/7/20,45342.0,0.0,0.0,456.0
12/8/20,46397.0,0.0,0.0,457.0
12/9/20,47411.0,0.0,0.0,463.0
12/10/20,48401.0,0.0,0.0,463.0
12/11/20,49232.0,0.0,0.0,467.0
12/12/20,49939.0,0.0,0.0,467.0
12/13/20,50624.0,0.0,0.0,469.0
12/14/20,51612.0,0.0,0.0,469.0
12/15/20,53694.0,0.0,0.0,470.0
12/16/20,54681.0,0.0,0.0,470.0
12/17/20,55801.0,0.0,0.0,476.0
12/18/20,56687.0,0.0,0.0,479.0
12/19/20,57205.0,0.0,0.0,481.0
12/20/20,58200.0,0.0,0.0,481.0
12/21/20,59148.0,0.0,0.0,481.0
12/22/20,60260.0,0.0,0.0,482.0
12/23/20,61324.0,0.0,0.0,485.0
12/24/20,62439.0,0.0,0.0,485.0
12/25/20,63044.0,0.0,0.0,485.0
12/26/20,63557.0,0.0,0.0,485.0
12/27/20,64810.0,0.0,0.0,486.0
12/28/20,66526.0,0.0,0.0,502.0
12/29/20,67292.0,0.0,0.0,504.0
12/30/20,68316.0,0.0,0.0,510.0
12/31/20,68969.0,0.0,0.0,512.0
1/1/21,69484.0,0.0,0.0,512.0
1/2/21,70358.0,0.0,0.0,512.0
1/3/21,71033.0,0.0,0.0,512.0
1/4/21,72270.0,0.0,0.0,518.0
1/5/21,72878.0,0.0,0.0,518.0
1/6/21,73892.0,0.0,0.0,521.0
1/7/21,74732.0,0.0,0.0,523.0
1/8/21,76673.0,0.0,0.0,539.0
1/9/21,77875.0,0.0,0.0,542.0
1/10/21,78832.0,0.0,0.0,542.0
1/11/21,79728.0,0.0,0.0,542.0
1/12/21,80674.0,0.0,0.0,544.0
1/13/21,81490.0,0.0,0.0,550.0
1/14/21,82398.0,0.0,0.0,551.0
1/15/21,83547.0,0.0,0.0,558.0
1/16/21,84644.0,0.0,0.0,565.0
1/17/21,85362.0,0.0,0.0,565.0
1/18/21,86188.0,0.0,0.0,565.0
1/19/21,86718.0,0.0,0.0,565.0
1/20/21,87240.0,0.0,0.0,572.0
1/21/21,87714.0,0.0,0.0,583.0
1/22/21,88399.0,0.0,0.0,587.0
1/23/21,89095.0,0.0,0.0,590.0
1/24/21,90213.0,0.0,0.0,590.0
1/25/21,90564.0,0.0,0.0,591.0
1/26/21,91119.0,0.0,0.0,591.0
1/27/21,91762.0,0.0,0.0,600.0
1/28/21,92327.0,0.0,0.0,609.0
1/29/21,92992.0,0.0,0.0,616.0
1/30/21,93628.0,0.0,0.0,624.0
1/31/21,94113.0,0.0,0.0,624.0
2/1/21,94467.0,0.0,0.0,624.0
2/2/21,94994.0,0.0,0.0,626.0
2/3/21,95554.0,0.0,0.0,641.0
2/4/21,95993.0,0.0,0.0,650.0
2/5/21,96514.0,0.0,0.0,658.0
2/6/21,96862.0,0.0,0.0,659.0
2/7/21,97249.0,0.0,0.0,659.0
2/8/21,97522.0,0.0,0.0,659.0
2/9/21,98187.0,0.0,0.0,660.0
2/10/21,98636.0,0.0,0.0,664.0
2/11/21,99087.0,0.0,0.0,677.0
2/12/21,99570.0,0.0,0.0,677.0
2/13/21,100025.0,0.0,0.0,687.0
2/14/21,100290.0,0.0,0.0,687.0
2/15/21,100434.0,0.0,0.0,687.0
2/16/21,100586.0,0.0,0.0,687.0
2/17/21,100849.0,0.0,0.0,690.0
2/18/21,101157.0,0.0,0.0,727.0
2/19/21,101370.0,0.0,0.0,741.0
2/20/21,101613.0,0.0,0.0,761.0
2/21/21,101738.0,0.0,0.0,773.0
2/22/21,101849.0,0.0,0.0,783.0
2/23/21,102137.0,0.0,0.0,786.0
2/24/21,102332.0,0.0,0.0,786.0
2/25/21,102627.0,0.0,0.0,811.0
2/26/21,102998.0,0.0,0.0,826.0
2/27/21,103143.0,0.0,0.0,827.0
2/28/21,103295.0,0.0,0.0,851.0
3/1/21,103422.0,0.0,0.0,877.0
3/2/21,103622.0,0.0,0.0,902.0
3/3/21,103756.0,0.0,0.0,915.0
3/4/21,103894.0,0.0,0.0,924.0
3/5/21,104057.0,0.0,0.0,937.0
3/6/21,104181.0,0.0,0.0,942.0
3/7/21,104242.0,0.0,0.0,942.0
3/8/21,104307.0,0.0,0.0,942.0
3/9/21,104443.0,0.0,0.0,942.0
3/10/21,104509.0,0.0,0.0,948.0
3/11/21,104564.0,0.0,0.0,964.0
3/12/21,104763.0,0.0,0.0,982.0
3/13/21,104814.0,0.0,0.0,987.0
3/14/21,104878.0,0.0,0.0,988.0
3/15/21,104943.0,0.0,0.0,988.0
3/16/21,105020.0,0.0,0.0,993.0
3/17/21,105144.0,0.0,0.0,1010.0
3/18/21,105222.0,0.0,0.0,1026.0
3/19/21,105368.0,0.0,0.0,1032.0
3/20/21,105441.0,0.0,0.0,1043.0
3/21/21,105499.0,0.0,0.0,1075.0
3/22/21,105542.0,0.0,0.0,1094.0
3/23/21,105625.0,0.0,0.0,1100.0
3/24/21,105810.0,0.0,0.0,1120.0
3/25/21,105868.0,0.0,0.0,1139.0
3/26/21,105912.0,0.0,0.0,1167.0
3/27/21,105994.0,0.0,0.0,1191.0
3/28/21,106074.0,0.0,0.0,1216.0
3/29/21,106127.0,0.0,0.0,1239.0
3/30/21,106155.0,0.0,0.0,1247.0
3/31/21,106239.0,0.0,0.0,1253.0
4/1/21,106288.0,0.0,0.0,1264.0
4/2/21,106329.0,0.0,0.0,1277.0
4/3/21,106420.0,0.0,0.0,1281.0
4/4/21,106460.0,0.0,0.0,1286.0
4/5/21,106480.0,0.0,0.0,1291.0
4/6/21,106543.0,0.0,0.0,1292.0
4/7/21,106628.0,0.0,0.0,1293.0
4/8/21,106724.0,0.0,0.0,1298.0
4/9/21,106984.0,0.0,0.0,1304.0
4/10/21,107172.0,0.0,0.0,1304.0
4/11/21,107341.0,0.0,0.0,1304.0
4/12/21,107374.0,0.0,0.0,1304.0
4/13/21,107434.0,0.0,0.0,1306.0
4/14/21,107591.0,0.0,0.0,1306.0
4/15/21,107648.0,0.0,0.0,1311.0
4/16/21,107764.0,0.0,0.0,1317.0
4/17/21,107825.0,0.0,0.0,1322.0
4/18/21,107859.0,0.0,0.0,1322.0
4/19/21,107879.0,0.0,0.0,1322.0
4/20/21,108013.0,0.0,0.0,1331.0
4/21/21,108061.0,0.0,0.0,1333.0
4/22/21,108131.0,0.0,0.0,1335.0
4/23/21,108195.0,0.0,0.0,1345.0
4/24/21,108256.0,0.0,0.0,1345.0
4/25/21,108280.0,0.0,0.0,1345.0
4/26/21,108313.0,0.0,0.0,1345.0
4/27/21,108418.0,0.0,0.0,1345.0
4/28/21,108456.0,0.0,0.0,1348.0
4/29/21,108479.0,0.0,0.0,1349.0
4/30/21,108545.0,0.0,0.0,1353.0
5/1/21,108598.0,0.0,0.0,1354.0
5/2/21,108628.0,0.0,0.0,1354.0
5/3/21,108652.0,0.0,0.0,1354.0
5/4/21,108719.0,0.0,0.0,1358.0
5/5/21,108822.0,0.0,0.0,1361.0
5/6/21,108887.0,0.0,0.0,1367.0
5/7/21,108968.0,0.0,0.0,1367.0
5/8/21,108993.0,0.0,0.0,1373.0
5/9/21,109031.0,0.0,0.0,1373.0
5/10/21,109052.0,0.0,0.0,1373.0
5/11/21,109101.0,0.0,0.0,1373.0
5/12/21,109139.0,0.0,0.0,1373.0
5/13/21,109177.0,0.0,0.0,1374.0
5/14/21,109186.0,0.0,0.0,1374.0
5/15/21,109272.0,0.0,0.0,1376.0
5/16/21,109298.0,0.0,0.0,1376.0
5/17/21,109320.0,0.0,0.0,1376.0
5/18/21,109351.0,0.0,0.0,1376.0
5/19/21,109424.0,0.0,0.0,1379.0
5/20/21,109506.0,0.0,0.0,1379.0
5/21/21,109566.0,0.0,0.0,1380.0
5/22/21,109630.0,0.0,0.0,1383.0
5/23/21,109654.0,0.0,0.0,1383.0
5/24/21,109676.0,0.0,0.0,1383.0
5/25/21,109738.0,0.0,0.0,1385.0
5/26/21,109830.0,0.0,0.0,1385.0
5/27/21,109904.0,0.0,0.0,1386.0
5/28/21,109999.0,0.0,0.0,1388.0
5/29/21,110089.0,0.0,0.0,1389.0
5/30/21,110111.0,0.0,0.0,1389.0
5/31/21,110131.0,0.0,0.0,1389.0
6/1/21,110147.0,0.0,0.0,1389.0
6/2/21,110188.0,0.0,0.0,1394.0
6/3/21,110252.0,0.0,0.0,1394.0
6/4/21,110302.0,0.0,0.0,1396.0
6/5/21,110350.0,0.0,0.0,1398.0
6/6/21,110372.0,0.0,0.0,1398.0
6/7/21,110395.0,0.0,0.0,1398.0
6/8/21,110458.0,0.0,0.0,1399.0
6/9/21,110522.0,0.0,0.0,1400.0
6/10/21,110546.0,0.0,0.0,1400.0
