Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,68.0,0.0,0.0,7.0
3/26/20,105.0,0.0,0.0,8.0
3/27/20,149.0,0.0,0.0,8.0
3/28/20,183.0,0.0,0.0,8.0
3/29/20,195.0,0.0,0.0,8.0
3/30/20,291.0,0.0,0.0,9.0
3/31/20,371.0,0.0,0.0,13.0
4/1/20,371.0,0.0,0.0,13.0
4/2/20,493.0,0.0,0.0,14.0
4/3/20,493.0,0.0,0.0,14.0
4/4/20,638.0,0.0,0.0,15.0
4/5/20,799.0,0.0,0.0,19.0
4/6/20,946.0,0.0,0.0,25.0
4/7/20,1016.0,0.0,0.0,28.0
4/8/20,1179.0,0.0,0.0,32.0
4/9/20,1280.0,0.0,0.0,33.0
4/10/20,1350.0,0.0,0.0,39.0
4/11/20,1431.0,0.0,0.0,41.0
4/12/20,1619.0,0.0,0.0,41.0
4/13/20,1619.0,0.0,0.0,41.0
4/14/20,1961.0,0.0,0.0,50.0
4/15/20,1961.0,0.0,0.0,50.0
4/16/20,2105.0,0.0,0.0,54.0
4/17/20,2457.0,0.0,0.0,69.0
4/18/20,2457.0,0.0,0.0,69.0
4/19/20,2638.0,0.0,0.0,75.0
4/20/20,2847.0,0.0,0.0,85.0
4/21/20,2847.0,0.0,0.0,85.0
4/22/20,2960.0,0.0,0.0,93.0
4/23/20,3218.0,0.0,0.0,100.0
4/24/20,3315.0,0.0,0.0,112.0
4/25/20,3315.0,0.0,0.0,112.0
4/26/20,3563.0,0.0,0.0,118.0
4/27/20,3643.0,0.0,0.0,141.0
4/28/20,3735.0,0.0,0.0,141.0
4/29/20,3942.0,0.0,0.0,143.0
4/30/20,4031.0,0.0,0.0,149.0
5/1/20,4079.0,0.0,0.0,156.0
5/2/20,4079.0,0.0,0.0,156.0
5/3/20,4180.0,0.0,0.0,161.0
5/4/20,4354.0,0.0,0.0,181.0
5/5/20,4454.0,0.0,0.0,184.0
5/6/20,4672.0,0.0,0.0,186.0
5/7/20,4756.0,0.0,0.0,192.0
5/8/20,4756.0,0.0,0.0,192.0
5/9/20,4992.0,0.0,0.0,204.0
5/10/20,4992.0,0.0,0.0,204.0
5/11/20,5189.0,0.0,0.0,217.0
5/12/20,5248.0,0.0,0.0,225.0
5/13/20,5248.0,0.0,0.0,225.0
5/14/20,5440.0,0.0,0.0,235.0
5/15/20,5618.0,0.0,0.0,242.0
5/16/20,5618.0,0.0,0.0,242.0
5/17/20,5618.0,0.0,0.0,242.0
5/18/20,5952.0,0.0,0.0,261.0
5/19/20,6053.0,0.0,0.0,270.0
5/20/20,6184.0,0.0,0.0,270.0
5/21/20,6343.0,0.0,0.0,284.0
5/22/20,6464.0,0.0,0.0,290.0
5/23/20,6464.0,0.0,0.0,290.0
5/24/20,6464.0,0.0,0.0,290.0
5/25/20,7004.0,0.0,0.0,292.0
5/26/20,7139.0,0.0,0.0,303.0
5/27/20,7139.0,0.0,0.0,303.0
5/28/20,7341.0,0.0,0.0,313.0
5/29/20,7486.0,0.0,0.0,323.0
5/30/20,7486.0,0.0,0.0,323.0
5/31/20,7486.0,0.0,0.0,323.0
6/1/20,7982.0,0.0,0.0,331.0
6/2/20,8155.0,0.0,0.0,342.0
6/3/20,8155.0,0.0,0.0,342.0
6/4/20,8303.0,0.0,0.0,345.0
6/5/20,8777.0,0.0,0.0,355.0
6/6/20,8777.0,0.0,0.0,355.0
6/7/20,8777.0,0.0,0.0,355.0
6/8/20,9206.0,0.0,0.0,356.0
6/9/20,9590.0,0.0,0.0,365.0
6/10/20,9911.0,0.0,0.0,372.0
6/11/20,10240.0,0.0,0.0,377.0
6/12/20,10490.0,0.0,0.0,383.0
6/13/20,10490.0,0.0,0.0,383.0
6/14/20,10490.0,0.0,0.0,383.0
6/15/20,11285.0,0.0,0.0,384.0
6/16/20,11694.0,0.0,0.0,395.0
6/17/20,11951.0,0.0,0.0,399.0
6/18/20,12467.0,0.0,0.0,408.0
6/19/20,12778.0,0.0,0.0,410.0
6/20/20,12778.0,0.0,0.0,410.0
6/21/20,12778.0,0.0,0.0,410.0
6/22/20,13800.0,0.0,0.0,424.0
6/23/20,14431.0,0.0,0.0,431.0
6/24/20,14905.0,0.0,0.0,432.0
6/25/20,15142.0,0.0,0.0,435.0
6/26/20,15643.0,0.0,0.0,438.0
6/27/20,15643.0,0.0,0.0,438.0
6/28/20,15643.0,0.0,0.0,438.0
6/29/20,16634.0,0.0,0.0,440.0
6/30/20,17296.0,0.0,0.0,457.0
7/1/20,18041.0,0.0,0.0,463.0
7/2/20,18720.0,0.0,0.0,465.0
7/3/20,19450.0,0.0,0.0,479.0
7/4/20,19450.0,0.0,0.0,479.0
7/5/20,19450.0,0.0,0.0,479.0
7/6/20,20555.0,0.0,0.0,486.0
7/7/20,21101.0,0.0,0.0,506.0
7/8/20,21957.0,0.0,0.0,515.0
7/9/20,23334.0,0.0,0.0,533.0
7/10/20,24765.0,0.0,0.0,537.0
7/11/20,24765.0,0.0,0.0,537.0
7/12/20,24765.0,0.0,0.0,537.0
7/13/20,25748.0,0.0,0.0,550.0
7/14/20,26481.0,0.0,0.0,553.0
7/15/20,27371.0,0.0,0.0,577.0
7/16/20,28177.0,0.0,0.0,585.0
7/17/20,28695.0,0.0,0.0,587.0
7/18/20,28695.0,0.0,0.0,587.0
7/19/20,28695.0,0.0,0.0,587.0
7/20/20,29983.0,0.0,0.0,588.0
7/21/20,30890.0,0.0,0.0,589.0
7/22/20,31982.0,0.0,0.0,617.0
7/23/20,32813.0,0.0,0.0,637.0
7/24/20,33467.0,0.0,0.0,637.0
7/25/20,33467.0,0.0,0.0,637.0
7/26/20,33467.0,0.0,0.0,637.0
7/27/20,33467.0,0.0,0.0,637.0
7/28/20,35187.0,0.0,0.0,671.0
7/29/20,36159.0,0.0,0.0,682.0
7/30/20,36629.0,0.0,0.0,688.0
7/31/20,37011.0,0.0,0.0,695.0
8/1/20,37011.0,0.0,0.0,695.0
8/2/20,37011.0,0.0,0.0,695.0
8/3/20,37011.0,0.0,0.0,695.0
8/4/20,38487.0,0.0,0.0,738.0
8/5/20,38487.0,0.0,0.0,738.0
8/6/20,39741.0,0.0,0.0,770.0
8/7/20,40452.0,0.0,0.0,799.0
8/8/20,40452.0,0.0,0.0,799.0
8/9/20,40452.0,0.0,0.0,799.0
8/10/20,41983.0,0.0,0.0,820.0
8/11/20,41983.0,0.0,0.0,820.0
8/12/20,43376.0,0.0,0.0,824.0
8/13/20,43983.0,0.0,0.0,853.0
8/14/20,45662.0,0.0,0.0,881.0
8/15/20,45662.0,0.0,0.0,881.0
8/16/20,45662.0,0.0,0.0,881.0
8/17/20,45662.0,0.0,0.0,881.0
8/18/20,47490.0,0.0,0.0,912.0
8/19/20,48630.0,0.0,0.0,917.0
8/20/20,48956.0,0.0,0.0,922.0
8/21/20,49482.0,0.0,0.0,927.0
8/22/20,49482.0,0.0,0.0,927.0
8/23/20,49944.0,0.0,0.0,927.0
8/24/20,50744.0,0.0,0.0,972.0
8/25/20,51200.0,0.0,0.0,978.0
8/26/20,51538.0,0.0,0.0,984.0
8/27/20,51734.0,0.0,0.0,997.0
8/28/20,51860.0,0.0,0.0,1007.0
8/29/20,51860.0,0.0,0.0,1007.0
8/30/20,51918.0,0.0,0.0,1007.0
8/31/20,52909.0,0.0,0.0,1019.0
9/1/20,53153.0,0.0,0.0,1026.0
9/2/20,53306.0,0.0,0.0,1033.0
9/3/20,53703.0,0.0,0.0,1053.0
9/4/20,53987.0,0.0,0.0,1067.0
9/5/20,53987.0,0.0,0.0,1067.0
9/6/20,53987.0,0.0,0.0,1067.0
9/7/20,53987.0,0.0,0.0,1067.0
9/8/20,54572.0,0.0,0.0,1075.0
9/9/20,54735.0,0.0,0.0,1085.0
9/10/20,54868.0,0.0,0.0,1094.0
9/11/20,55073.0,0.0,0.0,1103.0
9/12/20,55073.0,0.0,0.0,1103.0
9/13/20,55073.0,0.0,0.0,1103.0
9/14/20,55766.0,0.0,0.0,1118.0
9/15/20,55986.0,0.0,0.0,1125.0
9/16/20,56201.0,0.0,0.0,1136.0
9/17/20,56374.0,0.0,0.0,1143.0
9/18/20,56681.0,0.0,0.0,1153.0
9/19/20,56681.0,0.0,0.0,1153.0
9/20/20,56681.0,0.0,0.0,1153.0
9/21/20,57419.0,0.0,0.0,1162.0
9/22/20,57482.0,0.0,0.0,1172.0
9/23/20,57695.0,0.0,0.0,1173.0
9/24/20,57883.0,0.0,0.0,1179.0
9/25/20,58178.0,0.0,0.0,1189.0
9/26/20,58178.0,0.0,0.0,1189.0
9/27/20,58178.0,0.0,0.0,1189.0
9/28/20,58932.0,0.0,0.0,1206.0
9/29/20,59173.0,0.0,0.0,1216.0
9/30/20,59405.0,0.0,0.0,1226.0
10/1/20,59488.0,0.0,0.0,1226.0
10/2/20,59934.0,0.0,0.0,1231.0
10/3/20,59934.0,0.0,0.0,1231.0
10/4/20,59991.0,0.0,0.0,1231.0
10/5/20,60738.0,0.0,0.0,1238.0
10/6/20,60867.0,0.0,0.0,1244.0
10/7/20,61133.0,0.0,0.0,1247.0
10/8/20,61416.0,0.0,0.0,1248.0
10/9/20,61824.0,0.0,0.0,1256.0
10/10/20,61824.0,0.0,0.0,1256.0
10/11/20,61845.0,0.0,0.0,1256.0
10/12/20,62112.0,0.0,0.0,1256.0
10/13/20,62553.0,0.0,0.0,1258.0
10/14/20,62900.0,0.0,0.0,1264.0
10/15/20,63125.0,0.0,0.0,1269.0
10/16/20,63284.0,0.0,0.0,1269.0
10/17/20,63284.0,0.0,0.0,1269.0
10/18/20,63284.0,0.0,0.0,1269.0
10/19/20,64075.0,0.0,0.0,1272.0
10/20/20,64668.0,0.0,0.0,1273.0
10/21/20,65056.0,0.0,0.0,1275.0
10/22/20,65386.0,0.0,0.0,1279.0
10/23/20,65757.0,0.0,0.0,1279.0
10/24/20,65757.0,0.0,0.0,1279.0
10/25/20,65902.0,0.0,0.0,1279.0
10/26/20,66732.0,0.0,0.0,1295.0
10/27/20,66993.0,0.0,0.0,1303.0
10/28/20,67299.0,0.0,0.0,1305.0
10/29/20,67552.0,0.0,0.0,1306.0
10/30/20,68050.0,0.0,0.0,1319.0
10/31/20,68050.0,0.0,0.0,1319.0
11/1/20,68178.0,0.0,0.0,1319.0
11/2/20,68920.0,0.0,0.0,1322.0
11/3/20,69407.0,0.0,0.0,1324.0
11/4/20,69827.0,0.0,0.0,1329.0
11/5/20,70309.0,0.0,0.0,1331.0
11/6/20,70696.0,0.0,0.0,1333.0
11/7/20,70696.0,0.0,0.0,1333.0
11/8/20,70975.0,0.0,0.0,1333.0
11/9/20,71620.0,0.0,0.0,1338.0
11/10/20,72341.0,0.0,0.0,1352.0
11/11/20,72341.0,0.0,0.0,1352.0
11/12/20,73541.0,0.0,0.0,1355.0
11/13/20,74180.0,0.0,0.0,1367.0
11/14/20,74180.0,0.0,0.0,1367.0
11/15/20,74910.0,0.0,0.0,1367.0
11/16/20,75848.0,0.0,0.0,1374.0
11/17/20,76724.0,0.0,0.0,1374.0
11/18/20,77636.0,0.0,0.0,1383.0
11/19/20,78009.0,0.0,0.0,1396.0
11/20/20,78535.0,0.0,0.0,1400.0
11/21/20,79613.0,0.0,0.0,1400.0
11/22/20,80676.0,0.0,0.0,1400.0
11/23/20,81565.0,0.0,0.0,1413.0
11/24/20,82175.0,0.0,0.0,1417.0
11/25/20,83685.0,0.0,0.0,1434.0
11/26/20,85077.0,0.0,0.0,1434.0
11/27/20,85774.0,0.0,0.0,1437.0
11/28/20,85769.0,0.0,0.0,1437.0
11/29/20,86854.0,0.0,0.0,1437.0
11/30/20,87383.0,0.0,0.0,1442.0
12/1/20,87722.0,0.0,0.0,1443.0
12/2/20,88530.0,0.0,0.0,1444.0
12/3/20,90089.0,0.0,0.0,1457.0
12/4/20,92489.0,0.0,0.0,1472.0
12/5/20,95255.0,0.0,0.0,1472.0
12/6/20,98612.0,0.0,0.0,1472.0
12/7/20,100088.0,0.0,0.0,1488.0
12/8/20,103221.0,0.0,0.0,1513.0
12/9/20,107620.0,0.0,0.0,1539.0
12/10/20,111053.0,0.0,0.0,1551.0
12/11/20,112950.0,0.0,0.0,1573.0
12/12/20,115329.0,0.0,0.0,1573.0
12/13/20,118335.0,0.0,0.0,1573.0
12/14/20,119691.0,0.0,0.0,1586.0
12/15/20,123715.0,0.0,0.0,1628.0
12/16/20,131822.0,0.0,0.0,1666.0
12/17/20,135751.0,0.0,0.0,1708.0
12/18/20,141062.0,0.0,0.0,1744.0
12/19/20,142375.0,0.0,0.0,1744.0
12/20/20,146703.0,0.0,0.0,1744.0
12/21/20,150422.0,0.0,0.0,1753.0
12/22/20,151713.0,0.0,0.0,1789.0
12/23/20,156834.0,0.0,0.0,1805.0
12/24/20,158110.0,0.0,0.0,1829.0
12/25/20,162435.0,0.0,0.0,1829.0
12/26/20,166690.0,0.0,0.0,1829.0
12/27/20,169360.0,0.0,0.0,1829.0
12/28/20,174477.0,0.0,0.0,1870.0
12/29/20,176688.0,0.0,0.0,1943.0
12/30/20,180537.0,0.0,0.0,1951.0
12/31/20,180553.0,0.0,0.0,1985.0
1/1/21,184193.0,0.0,0.0,1985.0
1/2/21,188674.0,0.0,0.0,1985.0
1/3/21,192069.0,0.0,0.0,1985.0
1/4/21,198236.0,0.0,0.0,2096.0
1/5/21,200056.0,0.0,0.0,2098.0
1/6/21,203957.0,0.0,0.0,2151.0
1/7/21,204327.0,0.0,0.0,2189.0
1/8/21,208177.0,0.0,0.0,2218.0
1/9/21,212122.0,0.0,0.0,2218.0
1/10/21,216076.0,0.0,0.0,2218.0
1/11/21,219486.0,0.0,0.0,2250.0
1/12/21,227827.0,0.0,0.0,2294.0
1/13/21,230600.0,0.0,0.0,2307.0
1/14/21,233480.0,0.0,0.0,2399.0
1/15/21,233899.0,0.0,0.0,2517.0
1/16/21,235235.0,0.0,0.0,2517.0
1/17/21,239412.0,0.0,0.0,2517.0
1/18/21,242206.0,0.0,0.0,2517.0
1/19/21,250436.0,0.0,0.0,2645.0
1/20/21,251000.0,0.0,0.0,2676.0
1/21/21,255808.0,0.0,0.0,2739.0
1/22/21,258532.0,0.0,0.0,2777.0
1/23/21,258532.0,0.0,0.0,2777.0
1/24/21,258532.0,0.0,0.0,2777.0
1/25/21,264363.0,0.0,0.0,2857.0
1/26/21,266849.0,0.0,0.0,2970.0
1/27/21,268490.0,0.0,0.0,3003.0
1/28/21,270105.0,0.0,0.0,3058.0
1/29/21,271910.0,0.0,0.0,3091.0
1/30/21,271910.0,0.0,0.0,3091.0
1/31/21,271910.0,0.0,0.0,3091.0
2/1/21,275872.0,0.0,0.0,3171.0
2/2/21,276931.0,0.0,0.0,3251.0
2/3/21,277724.0,0.0,0.0,3278.0
2/4/21,279189.0,0.0,0.0,3309.0
2/5/21,280170.0,0.0,0.0,3320.0
2/6/21,280170.0,0.0,0.0,3320.0
2/7/21,280170.0,0.0,0.0,3320.0
2/8/21,282736.0,0.0,0.0,3377.0
2/9/21,283525.0,0.0,0.0,3414.0
2/10/21,284168.0,0.0,0.0,3454.0
2/11/21,284814.0,0.0,0.0,3477.0
2/12/21,285414.0,0.0,0.0,3524.0
2/13/21,285414.0,0.0,0.0,3524.0
2/14/21,285414.0,0.0,0.0,3524.0
2/15/21,285414.0,0.0,0.0,3524.0
2/16/21,286590.0,0.0,0.0,3558.0
2/17/21,287063.0,0.0,0.0,3577.0
2/18/21,287200.0,0.0,0.0,3599.0
2/19/21,287534.0,0.0,0.0,3633.0
2/20/21,287534.0,0.0,0.0,3633.0
2/21/21,287534.0,0.0,0.0,3633.0
2/22/21,287822.0,0.0,0.0,3664.0
2/23/21,288541.0,0.0,0.0,3695.0
2/24/21,288960.0,0.0,0.0,3707.0
2/25/21,289185.0,0.0,0.0,3749.0
2/26/21,289450.0,0.0,0.0,3767.0
2/27/21,289450.0,0.0,0.0,3767.0
2/28/21,289450.0,0.0,0.0,3767.0
3/1/21,289773.0,0.0,0.0,3792.0
3/2/21,290325.0,0.0,0.0,3829.0
3/3/21,290498.0,0.0,0.0,3849.0
3/4/21,290744.0,0.0,0.0,3884.0
3/5/21,290904.0,0.0,0.0,3892.0
3/6/21,290904.0,0.0,0.0,3892.0
3/7/21,290904.0,0.0,0.0,3892.0
3/8/21,291040.0,0.0,0.0,3912.0
3/9/21,291492.0,0.0,0.0,3940.0
3/10/21,291675.0,0.0,0.0,3941.0
3/11/21,291675.0,0.0,0.0,3941.0
3/12/21,291866.0,0.0,0.0,3971.0
3/13/21,291866.0,0.0,0.0,3971.0
3/14/21,291866.0,0.0,0.0,3971.0
3/15/21,292293.0,0.0,0.0,3984.0
3/16/21,292403.0,0.0,0.0,4011.0
3/17/21,292606.0,0.0,0.0,4052.0
3/18/21,292817.0,0.0,0.0,4097.0
3/19/21,292967.0,0.0,0.0,4117.0
3/20/21,292967.0,0.0,0.0,4117.0
3/21/21,292967.0,0.0,0.0,4117.0
3/22/21,293149.0,0.0,0.0,4141.0
3/23/21,293436.0,0.0,0.0,4164.0
3/24/21,293600.0,0.0,0.0,4190.0
3/25/21,293707.0,0.0,0.0,4214.0
3/26/21,293831.0,0.0,0.0,4248.0
3/27/21,293831.0,0.0,0.0,4248.0
3/28/21,293831.0,0.0,0.0,4248.0
3/29/21,294063.0,0.0,0.0,4273.0
3/30/21,294192.0,0.0,0.0,4297.0
3/31/21,294461.0,0.0,0.0,4315.0
4/1/21,294617.0,0.0,0.0,4339.0
4/2/21,294736.0,0.0,0.0,4362.0
4/3/21,294736.0,0.0,0.0,4362.0
4/4/21,294736.0,0.0,0.0,4362.0
4/5/21,295426.0,0.0,0.0,4389.0
4/6/21,295631.0,0.0,0.0,4417.0
4/7/21,295770.0,0.0,0.0,4442.0
4/8/21,295896.0,0.0,0.0,4454.0
4/9/21,296090.0,0.0,0.0,4481.0
4/10/21,296090.0,0.0,0.0,4481.0
4/11/21,296090.0,0.0,0.0,4481.0
4/12/21,296635.0,0.0,0.0,4492.0
4/13/21,296801.0,0.0,0.0,4504.0
4/14/21,296908.0,0.0,0.0,4514.0
4/15/21,297078.0,0.0,0.0,4519.0
4/16/21,297215.0,0.0,0.0,4525.0
4/17/21,297215.0,0.0,0.0,4525.0
4/18/21,297215.0,0.0,0.0,4525.0
4/19/21,297319.0,0.0,0.0,4528.0
4/20/21,297620.0,0.0,0.0,4547.0
4/21/21,297631.0,0.0,0.0,4547.0
4/22/21,297770.0,0.0,0.0,4555.0
4/23/21,297881.0,0.0,0.0,4559.0
4/24/21,297881.0,0.0,0.0,4559.0
4/25/21,297881.0,0.0,0.0,4559.0
4/26/21,298001.0,0.0,0.0,4559.0
4/27/21,298259.0,0.0,0.0,4563.0
4/28/21,298262.0,0.0,0.0,4564.0
4/29/21,298366.0,0.0,0.0,4568.0
4/30/21,298450.0,0.0,0.0,4574.0
5/1/21,298450.0,0.0,0.0,4574.0
5/2/21,298450.0,0.0,0.0,4574.0
5/3/21,298572.0,0.0,0.0,4574.0
5/4/21,298777.0,0.0,0.0,4574.0
5/5/21,298872.0,0.0,0.0,4576.0
5/6/21,298872.0,0.0,0.0,4576.0
5/7/21,299064.0,0.0,0.0,4587.0
5/8/21,299064.0,0.0,0.0,4587.0
5/9/21,299064.0,0.0,0.0,4587.0
5/10/21,299173.0,0.0,0.0,4588.0
5/11/21,299376.0,0.0,0.0,4590.0
5/12/21,299455.0,0.0,0.0,4593.0
5/13/21,299455.0,0.0,0.0,4594.0
5/14/21,299793.0,0.0,0.0,4594.0
5/15/21,299793.0,0.0,0.0,4594.0
5/16/21,299793.0,0.0,0.0,4594.0
5/17/21,299793.0,0.0,0.0,4594.0
5/18/21,300039.0,0.0,0.0,4598.0
5/19/21,300126.0,0.0,0.0,4602.0
5/20/21,300189.0,0.0,0.0,4602.0
5/21/21,300246.0,0.0,0.0,4602.0
5/22/21,300246.0,0.0,0.0,4602.0
5/23/21,300246.0,0.0,0.0,4602.0
5/24/21,300321.0,0.0,0.0,4604.0
5/25/21,300476.0,0.0,0.0,4608.0
5/26/21,300550.0,0.0,0.0,4608.0
5/27/21,300631.0,0.0,0.0,4608.0
5/28/21,300701.0,0.0,0.0,4608.0
5/29/21,300701.0,0.0,0.0,4608.0
5/30/21,300701.0,0.0,0.0,4608.0
5/31/21,300701.0,0.0,0.0,4608.0
6/1/21,300732.0,0.0,0.0,4608.0
6/2/21,300851.0,0.0,0.0,4612.0
6/3/21,300879.0,0.0,0.0,4614.0
6/4/21,300929.0,0.0,0.0,4616.0
6/5/21,300929.0,0.0,0.0,4616.0
6/6/21,300929.0,0.0,0.0,4616.0
6/7/21,301013.0,0.0,0.0,4618.0
6/8/21,301128.0,0.0,0.0,4618.0
6/9/21,301128.0,0.0,0.0,4618.0
6/10/21,301284.0,0.0,0.0,4617.0
