Dates,Infected,Vaccinated,Recovered,Deaths
10/29/2020,886820,0,772350,17819
10/30/2020,893451,0,776580,17934
10/31/2020,900596,0,782006,18024
11/1/2020,972330,0,785282,18077
11/2/2020,977785,0,787685,18097
11/3/2020,988450,0,792286,18194
11/4/2020,998267,0,797586,18320
11/5/2020,1008438,0,802611,18453
11/6/2020,1017677,0,807008,18589
11/7/2020,1027237,0,811330,18700
11/8/2020,1034115,0,820215,18743
11/9/2020,1038964,0,820156,18769
11/10/2020,1051899,0,826116,18863
11/11/2020,1065065,0,831800,19004
11/12/2020,1075654,0,838950,19147
11/13/2020,1089078,0,850648,19320
11/14/2020,1100479,0,861205,19470
11/15/2020,1108402,0,871784,19559
11/16/2020,1116230,0,875521,19579
11/17/2020,1129874,0,883223,19696
11/18/2020,1140861,0,889099,19883
11/19/2020,1155130,0,896191,20113
11/20/2020,1168925,0,901943,20296
11/21/2020,1183847,0,909137,20467
11/22/2020,1193616,0,913796,20556
11/23/2020,1201257,0,917739,20588
11/24/2020,1217837,0,927331,20750
11/25/2020,1236648,0,935011,20950
11/26/2020,1251345,0,943457,21156
11/27/2020,1255332,0,946663,21207
11/28/2020,1259657,0,950586,21309
11/29/2020,1266707,0,954465,21357
11/30/2020,1278432,0,962639,21379
12/1/2020,1296972,0,976517,21549
12/2/2020,1316194,0,993151,21756
12/3/2020,1333746,0,1003141,22000
12/4/2020,1350542,0,1012700,22255
12/5/2020,1364933,0,1022297,22502
12/6/2020,1375313,0,1030716,22594
12/7/2020,1384804,0,1038806,22627
12/8/2020,1404646,0,1050416,22808
12/9/2020,1418252,0,1062398,23081
12/10/2020,1433551,0,1074579,23325
12/11/2020,1448002,0,1157334,23551
12/12/2020,1464362,0,1167975,23800
12/13/2020,1472711,0,1176377,23911
12/14/2020,1481612,0,1185628,23937
12/15/2020,1500538,0,1203398,24142
12/16/2020,1519340,0,1216415,24394
12/17/2020,1539189,0,1216415,24660
12/18/2020,1555981,0,1245339,24954
12/19/2020,1573888,0,1260984,25226
12/20/2020,1581668,0,1269014,25348
12/21/2020,1591948,0,1279067,25415
12/22/2020,1613095,0,1297294,25606
12/23/2020,1636458,0,1311851,25900
12/24/2020,1653522,0,1326975,26208
12/25/2020,1657857,0,1332913,26408
12/26/2020,1660551,0,1339447,26421
12/27/2020,1668597,0,1346963,26472
12/28/2020,1683426,0,1357576,26521
12/29/2020,1715978,0,1387358,26762
12/30/2020,1737447,0,1402336,27088
12/31/2020,1756172,0,1423001,27437
1/1/2021,1772483,0,1435164,27771
1/2/2021,1777246,0,1443061,27867
1/3/2021,1793341,0,1451846,27917
1/4/2021,1811523,0,1464746,27969
1/5/2021,1843153,0,1488189,28219
1/6/2021,1867163,0,1504643,28545
1/7/2021,1891741,0,1522105,28938
1/8/2021,1915261,0,1536690,29310
1/9/2021,1938551,0,1549210,29691
1/10/2021,1954406,0,1558945,29877
1/11/2021,1969240,0,1568710,29933
1/12/2021,1995292,0,1595600,30219
1/13/2021,2022635,0,1612188,30624
1/14/2021,2045699,0,1630778,31050
1/15/2021,2072903,0,1649735,31450
1/16/2021,2097560,0,1666745,31831
1/17/2021,2113962,0,1677588,32038
1/18/2021,2125552,0,1697272,32084
1/19/2021,2135028,0,1711009,32394
1/20/2021,2166283,0,1739136,32844
1/21/2021,2188643,0,1763247,33285
1/22/2021,2211289,0,1785578,33707
1/23/2021,2228961,0,1797979,34114
1/24/2021,2240526,0,1809067,34322
1/25/2021,2246845,0,1818785,34394
1/26/2021,2273119,0,1845210,34701
1/27/2021,2292732,0,1867289,35168
1/28/2021,2310952,0,1894564,35639
1/29/2021,2330028,0,1912861,35988
1/30/2021,2349262,0,1932694,36320
1/31/2021,2360632,0,1947493,36491
2/1/2021,2392443,0,1974572,36539
2/2/2021,2415490,0,1993704,36870
2/3/2021,2433110,0,2015866,37288
2/4/2021,2448391,0,2037888,37727
2/5/2021,2462886,0,2060478,38128
2/6/2021,2476783,0,2080185,38476
2/7/2021,2483742,0,2091113,38643
2/8/2021,2491227,0,2104894,38700
2/9/2021,2504556,0,2125302,39001
2/10/2021,2517453,0,2168762,39386
2/11/2021,2529343,0,2184719,39771
2/12/2021,2541845,0,2204146,40095
2/13/2021,2553127,0,2220233,40378
2/14/2021,2560060,0,2231709,40527
2/15/2021,2563949,0,2260840,40593
2/16/2021,2567297,0,2257030,40645
2/17/2021,2571063,0,2268067,40717
2/18/2021,2574194,0,2279684,40814
2/19/2021,2577131,0,2289773,40986
2/20/2021,2583617,0,2312445,41213
2/21/2021,2588101,0,2318193,41343
2/22/2021,2594466,0,2331940,41407
2/23/2021,2606275,0,2353741,41641
2/24/2021,2613792,0,2368008,41980
2/25/2021,2621181,0,2380295,42285
2/26/2021,2629136,0,2393568,42575
2/27/2021,2640209,0,2417585,42739
2/28/2021,2644024,0,2422369,42936
3/1/2021,2647845,0,2429453,42995
3/2/2021,2655592,0,2441822,43266
3/3/2021,2663414,0,2450229,43563
3/4/2021,2671442,0,2458818,43878
3/5/2021,2678295,0,2470308,44134
3/6/2021,2683865,0,2491753,44367
3/7/2021,2686818,0,2502609,44451
