Dates,Infected,Hospitalized,Recovered,Deaths
5/31/2020,515.0,67.0,456.0,17.0
6/1/2020,519.0,67.0,461.0,17.0
6/2/2020,523.0,67.0,462.0,17.0
6/3/2020,525.0,68.0,464.0,17.0
6/4/2020,539.0,68.0,467.0,17.0
6/5/2020,541.0,68.0,470.0,18.0
6/6/2020,540.0,68.0,472.0,18.0
6/7/2020,545.0,69.0,475.0,18.0
6/8/2020,548.0,69.0,475.0,18.0
6/9/2020,554.0,72.0,485.0,18.0
6/10/2020,561.0,74.0,487.0,18.0
6/11/2020,563.0,74.0,487.0,18.0
6/12/2020,573.0,77.0,489.0,18.0
6/13/2020,588.0,77.0,510.0,18.0
6/14/2020,601.0,77.0,510.0,19.0
6/15/2020,609.0,78.0,510.0,19.0
6/16/2020,614.0,79.0,535.0,19.0
6/17/2020,630.0,78.0,538.0,20.0
6/18/2020,655.0,81.0,545.0,20.0
6/19/2020,666.0,82.0,546.0,20.0
6/20/2020,698.0,85.0,548.0,20.0
6/21/2020,717.0,89.0,548.0,20.0
6/22/2020,740.0,90.0,548.0,21.0
6/23/2020,743.0,91.0,566.0,21.0
6/24/2020,766.0,93.0,571.0,21.0
6/25/2020,803.0,93.0,572.0,21.0
6/26/2020,829.0,95.0,589.0,22.0
6/27/2020,852.0,95.0,604.0,22.0
6/28/2020,863.0,97.0,604.0,22.0
6/29/2020,919.0,100.0,609.0,22.0
6/30/2020,967.0,101.0,642.0,22.0
7/1/2020,1016.0,105.0,658.0,22.0
7/2/2020,1083.0,106.0,672.0,22.0
7/3/2020,1128.0,109.0,678.0,23.0
7/4/2020,1167.0,112.0,678.0,23.0
7/5/2020,1212.0,112.0,678.0,23.0
7/6/2020,1249.0,112.0,678.0,23.0
7/7/2020,1327.0,117.0,716.0,23.0
7/8/2020,1371.0,117.0,759.0,23.0
7/9/2020,1466.0,120.0,796.0,25.0
7/10/2020,1593.0,123.0,855.0,28.0
7/11/2020,1677.0,127.0,864.0,29.0
7/12/2020,1758.0,128.0,865.0,29.0
7/13/2020,1843.0,133.0,875.0,32.0
7/14/2020,1952.0,136.0,884.0,34.0
7/15/2020,2096.0,145.0,915.0,34.0
7/16/2020,2231.0,150.0,970.0,35.0
7/17/2020,2366.0,159.0,992.0,37.0
7/18/2020,2471.0,164.0,1075.0,37.0
7/19/2020,2533.0,165.0,1075.0,37.0
7/20/2020,2621.0,167.0,1334.0,39.0
7/21/2020,2712.0,174.0,1493.0,40.0
7/22/2020,2813.0,179.0,1543.0,42.0
7/23/2020,2910.0,183.0,1587.0,43.0
7/24/2020,3039.0,191.0,1815.0,46.0
7/25/2020,3260.0,195.0,1977.0,46.0
7/26/2020,3342.0,199.0,2079.0,46.0
7/27/2020,3381.0,201.0,2090.0,47.0
7/28/2020,3475.0,205.0,2104.0,51.0
7/29/2020,3676.0,211.0,2212.0,54.0
7/30/2020,3814.0,221.0,2240.0,55.0
7/31/2020,3965.0,230.0,2331.0,60.0
8/1/2020,4081.0,230.0,2456.0,61.0
8/2/2020,4193.0,233.0,2466.0,61.0
8/3/2020,4233.0,236.0,2653.0,64.0
8/4/2020,4314.0,238.0,2766.0,64.0
8/5/2020,4429.0,248.0,2820.0,65.0
8/6/2020,4602.0,259.0,2964.0,65.0
8/7/2020,4757.0,264.0,3122.0,70.0
8/8/2020,4889.0,268.0,3255.0,75.0
8/9/2020,4952.0,272.0,3275.0,75.0
8/10/2020,5017.0,273.0,3413.0,75.0
8/11/2020,5104.0,276.0,3542.0,77.0
8/12/2020,5268.0,301.0,3598.0,80.0
8/13/2020,5407.0,315.0,3937.0,81.0
8/14/2020,5541.0,319.0,4011.0,81.0
8/15/2020,5659.0,324.0,4123.0,82.0
8/16/2020,5750.0,326.0,4145.0,82.0
8/17/2020,5792.0,330.0,4162.0,82.0
8/18/2020,5846.0,339.0,4206.0,84.0
8/19/2020,5956.0,348.0,4357.0,84.0
8/20/2020,6072.0,357.0,4434.0,89.0
8/21/2020,6216.0,363.0,4798.0,89.0
8/22/2020,6376.0,378.0,4815.0,90.0
8/23/2020,6429.0,379.0,4816.0,90.0
8/24/2020,6489.0,383.0,4842.0,91.0
8/25/2020,6624.0,394.0,4891.0,97.0
8/26/2020,6785.0,402.0,4983.0,98.0
8/27/2020,6929.0,412.0,5024.0,98.0
8/28/2020,7063.0,417.0,5172.0,100.0
8/29/2020,7251.0,429.0,5278.0,104.0
8/30/2020,7340.0,432.0,5283.0,104.0
8/31/2020,7421.0,436.0,5330.0,104.0
9/1/2020,7509.0,447.0,5459.0,105.0
9/2/2020,7691.0,461.0,5584.0,109.0
9/3/2020,7871.0,472.0,5727.0,111.0
9/4/2020,8019.0,474.0,5821.0,114.0
9/5/2020,8164.0,477.0,6219.0,116.0
9/6/2020,8264.0,486.0,6243.0,117.0
9/7/2020,8316.0,498.0,6246.0,118.0
9/8/2020,8381.0,502.0,6270.0,119.0
9/9/2020,8468.0,509.0,6318.0,122.0
9/10/2020,8663.0,512.0,6732.0,123.0
9/11/2020,8785.0,518.0,6795.0,131.0
9/12/2020,8925.0,521.0,6824.0,133.0
9/13/2020,9021.0,525.0,6830.0,135.0
9/14/2020,9107.0,531.0,6842.0,138.0
9/15/2020,9244.0,539.0,7150.0,140.0
9/16/2020,9431.0,543.0,7186.0,141.0
9/17/2020,9647.0,549.0,7401.0,143.0
9/18/2020,9871.0,555.0,7500.0,146.0
9/19/2020,10163.0,567.0,7553.0,156.0
9/20/2020,10299.0,570.0,7807.0,157.0
9/21/2020,10429.0,576.0,7876.0,160.0
9/22/2020,10700.0,584.0,7937.0,163.0
9/23/2020,10912.0,601.0,8510.0,165.0
9/24/2020,11242.0,650.0,8634.0,165.0
9/25/2020,11564.0,675.0,8681.0,170.0
9/26/2020,11907.0,684.0,8749.0,171.0
9/27/2020,12107.0,687.0,8779.0,173.0
9/28/2020,12413.0,698.0,8839.0,174.0
9/29/2020,12724.0,709.0,9093.0,177.0
9/30/2020,13071.0,717.0,9256.0,180.0
10/1/2020,13500.0,727.0,9428.0,181.0
10/2/2020,13855.0,729.0,9569.0,186.0
10/3/2020,14356.0,741.0,9601.0,186.0
10/4/2020,14635.0,744.0,9597.0,187.0
10/5/2020,14847.0,754.0,9649.0,190.0
10/6/2020,15347.0,773.0,10172.0,192.0
10/7/2020,16063.0,820.0,10518.0,193.0
10/8/2020,16677.0,851.0,10656.0,197.0
10/9/2020,17399.0,868.0,10863.0,206.0
10/10/2020,18117.0,885.0,11361.0,209.0
10/11/2020,18702.0,892.0,11361.0,210.0
10/12/2020,19125.0,904.0,11481.0,212.0
10/13/2020,19611.0,911.0,11620.0,217.0
10/14/2020,20210.0,920.0,12068.0,225.0
10/15/2020,20933.0,959.0,12854.0,230.0
10/16/2020,21595.0,986.0,13212.0,235.0
10/17/2020,22233.0,1001.0,13395.0,240.0
10/18/2020,22821.0,1010.0,13441.0,241.0
10/19/2020,23390.0,1020.0,13538.0,241.0
10/20/2020,24093.0,1055.0,14842.0,252.0
10/21/2020,24712.0,1068.0,15085.0,275.0
10/22/2020,25640.0,1091.0,16266.0,278.0
10/23/2020,26503.0,1170.0,16611.0,282.0
10/24/2020,27142.0,1180.0,17436.0,294.0
10/25/2020,27880.0,1229.0,17832.0,297.0
10/26/2020,28501.0,1237.0,18343.0,303.0
10/27/2020,29346.0,1245.0,18981.0,305.0
10/28/2020,29966.0,1298.0,19519.0,325.0
10/29/2020,30853.0,1312.0,20042.0,337.0
10/30/2020,31916.0,1327.0,21102.0,364.0
10/31/2020,32801.0,1350.0,21353.0,375.0
11/1/2020,33495.0,1357.0,21398.0,376.0
11/2/2020,34252.0,1373.0,21496.0,386.0
11/3/2020,35159.0,1384.0,21990.0,399.0
11/4/2020,35955.0,1402.0,22146.0,404.0
11/5/2020,36968.0,1421.0,23300.0,407.0
11/6/2020,37947.0,1447.0,23607.0,419.0
11/7/2020,38948.0,1465.0,23825.0,445.0
11/8/2020,39679.0,1477.0,23793.0,456.0
11/9/2020,40053.0,1492.0,23825.0,457.0
11/10/2020,41151.0,1510.0,23873.0,462.0
11/11/2020,42070.0,1530.0,24594.0,472.0
11/12/2020,43031.0,1541.0,24804.0,472.0
11/13/2020,44244.0,1556.0,25389.0,477.0
11/14/2020,45886.0,2042.0,27472.0,514.0
11/15/2020,47158.0,2047.0,27472.0,520.0
11/16/2020,48027.0,2066.0,27496.0,522.0
11/17/2020,49398.0,2161.0,29105.0,543.0
11/18/2020,50582.0,2202.0,30400.0,561.0
11/19/2020,51818.0,2221.0,30477.0,561.0
11/20/2020,53293.0,2252.0,30557.0,567.0
11/21/2020,54542.0,2336.0,38701.0,600.0
11/22/2020,55680.0,2350.0,39051.0,603.0
11/23/2020,56381.0,2377.0,39450.0,614.0
11/24/2020,57504.0,2420.0,40686.0,630.0
11/25/2020,58565.0,2474.0,42012.0,652.0
11/26/2020,59682.0,2534.0,43077.0,658.0
11/27/2020,59796.0,2526.0,43290.0,657.0
11/28/2020,60845.0,2569.0,44100.0,669.0
11/29/2020,61801.0,2569.0,44100.0,671.0
11/30/2020,62198.0,2622.0,45486.0,681.0
12/1/2020,63205.0,2680.0,46350.0,698.0
12/2/2020,64340.0,2733.0,47533.0,713.0
12/3/2020,65122.0,2762.0,48360.0,722.0
12/4/2020,66436.0,2810.0,49217.0,727.0
12/5/2020,67069.0,2815.0,49910.0,734.0
12/6/2020,67875.0,2836.0,50287.0,736.0
12/7/2020,68591.0,2875.0,50652.0,742.0
12/8/2020,69346.0,2909.0,51135.0,763.0
12/9/2020,70133.0,2963.0,52068.0,771.0
12/10/2020,70892.0,3003.0,52994.0,781.0
12/11/2020,71870.0,3039.0,61093.0,805.0
12/12/2020,72644.0,3072.0,61877.0,816.0
12/13/2020,73303.0,3080.0,62778.0,818.0
12/14/2020,73303.0,3080.0,62778.0,818.0
12/15/2020,74040.0,3119.0,64298.0,826.0
12/16/2020,74644.0,3153.0,64737.0,836.0
12/17/2020,75483.0,3199.0,65393.0,849.0
12/18/2020,75992.0,3226.0,65873.0,854.0
12/19/2020,76619.0,3248.0,67271.0,864.0
12/20/2020,77170.0,3261.0,67435.0,865.0
12/21/2020,77324.0,3280.0,68440.0,881.0
12/22/2020,77947.0,3332.0,69101.0,895.0
12/23/2020,78522.0,3360.0,69555.0,914.0
12/24/2020,78929.0,3406.0,70176.0,916.0
12/25/2020,78929.0,3406.0,70176.0,916.0
12/26/2020,79433.0,3429.0,72284.0,919.0
12/27/2020,79780.0,3451.0,72729.0,924.0
12/28/2020,79999.0,3464.0,73481.0,927.0
12/29/2020,80426.0,3514.0,74096.0,939.0
12/30/2020,81300.0,3553.0,74970.0,950.0
12/31/2020,81555.0,3568.0,74991.0,961.0
1/1/2021,81555.0,3568.0,74991.0,961.0
1/2/2021,81944.0,3618.0,75974.0,971.0
1/3/2021,82381.0,3631.0,76501.0,972.0
1/4/2021,82664.0,3650.0,76633.0,975.0
1/5/2021,83378.0,3686.0,77449.0,1005.0
1/6/2021,84060.0,3738.0,78114.0,1015.0
1/7/2021,84750.0,3782.0,78796.0,1038.0
1/8/2021,85568.0,3814.0,79114.0,1049.0
1/9/2021,86102.0,3837.0,79906.0,1054.0
1/10/2021,86324.0,3834.0,80237.0,1056.0
1/11/2021,86653.0,3853.0,80674.0,1057.0
1/12/2021,87077.0,3883.0,81183.0,1067.0
1/13/2021,87653.0,3903.0,81676.0,1069.0
1/14/2021,88110.0,3917.0,82190.0,1077.0
1/15/2021,88635.0,3940.0,82460.0,1086.0
1/16/2021,89056.0,3957.0,82920.0,1088.0
1/17/2021,89393.0,3962.0,83154.0,1092.0
1/18/2021,89576.0,3974.0,83527.0,1093.0
1/19/2021,89864.0,3992.0,83825.0,1093.0
1/20/2021,90255.0,4022.0,84255.0,1094.0
1/21/2021,90649.0,4049.0,84708.0,1100.0
1/22/2021,91049.0,4081.0,85095.0,1104.0
1/23/2021,91410.0,4112.0,85686.0,1141.0
1/24/2021,91652.0,4125.0,85881.0,1151.0
1/25/2021,91816.0,4128.0,86274.0,1151.0
1/26/2021,92160.0,4141.0,86733.0,1185.0
1/27/2021,92531.0,4177.0,87018.0,1201.0
1/28/2021,92934.0,4203.0,87720.0,1210.0
1/29/2021,93246.0,4217.0,88291.0,1227.0
1/30/2021,93762.0,4246.0,88822.0,1232.0
1/31/2021,93949.0,4245.0,89073.0,1233.0
2/1/2021,94070.0,4248.0,89218.0,1234.0
2/2/2021,94384.0,4273.0,89542.0,1249.0
2/3/2021,94810.0,4307.0,90086.0,1303.0
2/4/2021,95111.0,4327.0,90402.0,1308.0
2/5/2021,95458.0,4341.0,90654.0,1307.0
2/6/2021,95717.0,4350.0,91060.0,1312.0
2/7/2021,95790.0,4353.0,91162.0,1314.0
2/8/2021,95914.0,4356.0,91380.0,1314.0
2/9/2021,96288.0,4374.0,91784.0,1315.0
2/10/2021,96595.0,4400.0,92248.0,1320.0
2/11/2021,96842.0,4414.0,92497.0,1320.0
2/12/2021,97063.0,4432.0,92822.0,1324.0
2/13/2021,97297.0,4441.0,93148.0,1327.0
2/14/2021,97401.0,4439.0,93328.0,1327.0
2/15/2021,97539.0,4444.0,93476.0,1328.0
2/16/2021,97666.0,4461.0,93669.0,1331.0
2/17/2021,97900.0,4477.0,94034.0,1334.0
2/18/2021,98100.0,4484.0,94201.0,1337.0
2/19/2021,98377.0,4506.0,94613.0,1339.0
2/20/2021,98641.0,4517.0,94874.0,1341.0
2/21/2021,98779.0,4522.0,95211.0,1342.0
2/22/2021,98810.0,4527.0,95299.0,1341.0
2/23/2021,99040.0,4554.0,95772.0,1346.0
2/24/2021,99242.0,4559.0,96040.0,1348.0
2/25/2021,99445.0,4567.0,96178.0,1350.0
2/26/2021,99613.0,4571.0,96362.0,1354.0
2/27/2021,99837.0,4579.0,96724.0,1356.0
2/28/2021,99954.0,4581.0,96982.0,1357.0
3/1/2021,100003.0,4584.0,97037.0,1357.0
3/2/2021,100158.0,4591.0,97199.0,1372.0
3/3/2021,100351.0,4600.0,97327.0,1373.0
3/4/2021,100531.0,4608.0,97499.0,1375.0
3/5/2021,100656.0,4610.0,97541.0,1379.0
3/6/2021,100842.0,4629.0,97801.0,1381.0
3/7/2021,100914.0,4630.0,97943.0,1381.0
