Dates,Infected,Hospitalized,Recovered,Deaths
5/26/2020,12355.0,0.0,0.0,150.0
5/27/2020,12619.0,0.0,0.0,153.0
5/28/2020,12976.0,0.0,0.0,163.0
5/29/2020,13261.0,0.0,0.0,164.0
5/30/2020,13654.0,0.0,0.0,170.0
5/31/2020,13905.0,0.0,0.0,170.0
6/1/2020,14101.0,0.0,0.0,170.0
6/2/2020,14345.0,0.0,0.0,178.0
6/3/2020,14611.0,851.0,6743.0,181.0
6/4/2020,14866.0,902.0,7005.0,187.0
6/5/2020,15117.0,905.0,7598.0,186.0
6/6/2020,15379.0,919.0,7957.0,186.0
6/7/2020,15543.0,928.0,8255.0,188.0
6/8/2020,15634.0,935.0,8455.0,188.0
6/9/2020,15752.0,967.0,8637.0,188.0
6/10/2020,15883.0,989.0,8820.0,191.0
6/11/2020,16025.0,1000.0,8946.0,195.0
6/12/2020,16315.0,1029.0,9229.0,212.0
6/13/2020,16513.0,1067.0,9610.0,216.0
6/14/2020,16633.0,1070.0,9879.0,216.0
6/15/2020,16725.0,1075.0,10121.0,216.0
6/16/2020,16851.0,1088.0,10351.0,220.0
6/17/2020,17031.0,1116.0,10529.0,231.0
6/18/2020,17226.0,1141.0,10761.0,234.0
6/19/2020,17415.0,1166.0,11066.0,240.0
6/20/2020,17591.0,1200.0,11312.0,244.0
6/21/2020,17707.0,1212.0,11565.0,244.0
6/22/2020,17810.0,1212.0,11776.0,244.0
6/23/2020,17957.0,1234.0,11980.0,249.0
6/24/2020,18092.0,1257.0,12099.0,256.0
6/25/2020,18221.0,1268.0,12099.0,257.0
6/26/2020,18346.0,1294.0,12314.0,260.0
6/27/2020,18524.0,1312.0,12698.0,266.0
6/28/2020,18775.0,1315.0,13053.0,267.0
6/29/2020,18899.0,1316.0,13322.0,267.0
6/30/2020,19042.0,1330.0,13547.0,269.0
7/1/2020,19177.0,1330.0,13737.0,274.0
7/2/2020,19310.0,1343.0,13807.0,276.0
7/3/2020,19452.0,1353.0,14022.0,282.0
7/4/2020,19660.0,1365.0,14200.0,284.0
7/5/2020,19827.0,1368.0,14340.0,284.0
7/6/2020,19929.0,1369.0,14641.0,284.0
7/7/2020,20046.0,1369.0,14759.0,283.0
7/8/2020,20201.0,1398.0,14927.0,282.0
7/9/2020,20425.0,1405.0,15031.0,282.0
7/10/2020,20623.0,1419.0,15206.0,284.0
7/11/2020,20777.0,1419.0,15499.0,286.0
7/12/2020,20998.0,1421.0,15724.0,285.0
7/13/2020,21172.0,1421.0,15860.0,285.0
7/14/2020,21399.0,1431.0,16025.0,288.0
7/15/2020,21717.0,1442.0,16205.0,286.0
7/16/2020,21979.0,1453.0,16324.0,291.0
7/17/2020,22134.0,1453.0,16501.0,299.0
7/18/2020,22361.0,1480.0,16665.0,301.0
7/19/2020,22481.0,1481.0,16801.0,301.0
7/20/2020,22583.0,1482.0,17112.0,301.0
7/21/2020,22847.0,1502.0,17237.0,306.0
7/22/2020,23190.0,1508.0,17389.0,310.0
7/23/2020,23486.0,1522.0,17499.0,311.0
7/24/2020,23818.0,1548.0,17745.0,316.0
7/25/2020,24174.0,1548.0,17999.0,316.0
7/26/2020,24395.0,1567.0,18097.0,316.0
7/27/2020,24618.0,1570.0,18097.0,316.0
7/28/2020,24899.0,1587.0,18520.0,317.0
7/29/2020,25157.0,1606.0,18702.0,321.0
7/30/2020,25422.0,1610.0,18802.0,324.0
7/31/2020,25766.0,1610.0,18997.0,328.0
8/1/2020,26211.0,1622.0,19172.0,332.0
8/2/2020,26391.0,1629.0,19325.0,332.0
8/3/2020,26702.0,1630.0,19575.0,332.0
8/4/2020,26956.0,1644.0,19677.0,332.0
8/5/2020,27178.0,1644.0,19764.0,332.0
8/6/2020,27489.0,1681.0,19885.0,335.0
8/7/2020,27821.0,1688.0,20176.0,340.0
8/8/2020,28104.0,1704.0,20333.0,345.0
8/9/2020,28245.0,1715.0,20746.0,345.0
8/10/2020,28432.0,1722.0,20896.0,345.0
8/11/2020,28696.0,1741.0,21113.0,348.0
8/12/2020,29030.0,1880.0,21312.0,351.0
8/13/2020,29244.0,1880.0,21463.0,356.0
8/14/2020,29660.0,1880.0,21463.0,360.0
8/15/2020,29988.0,1880.0,22004.0,361.0
8/16/2020,30241.0,1883.0,22251.0,361.0
8/17/2020,30372.0,1883.0,22483.0,361.0
8/18/2020,30563.0,1883.0,22647.0,362.0
8/19/2020,30825.0,1835.0,22798.0,368.0
8/20/2020,31040.0,1851.0,22941.0,371.0
8/21/2020,31348.0,1877.0,23292.0,373.0
8/22/2020,31626.0,1891.0,23608.0,376.0
8/23/2020,31780.0,1907.0,23878.0,376.0
8/24/2020,31889.0,1910.0,24155.0,378.0
8/25/2020,32047.0,1930.0,24326.0,383.0
8/26/2020,32348.0,1946.0,24524.0,383.0
8/27/2020,32727.0,1954.0,24689.0,386.0
8/28/2020,33101.0,1968.0,25009.0,391.0
8/29/2020,33436.0,1982.0,25282.0,392.0
8/30/2020,33753.0,1992.0,25727.0,392.0
8/31/2020,34046.0,1994.0,25969.0,392.0
9/1/2020,34287.0,2006.0,26177.0,397.0
9/2/2020,34574.0,2014.0,26363.0,399.0
9/3/2020,34995.0,2027.0,26466.0,399.0
9/4/2020,35469.0,2033.0,26766.0,404.0
9/5/2020,35661.0,2060.0,26973.0,404.0
9/6/2020,35805.0,2065.0,27473.0,404.0
9/7/2020,35886.0,2068.0,27710.0,404.0
9/8/2020,35975.0,2079.0,27921.0,404.0
9/9/2020,36477.0,2089.0,28051.0,406.0
9/10/2020,36917.0,2108.0,28175.0,421.0
9/11/2020,37373.0,2119.0,28513.0,430.0
9/12/2020,37841.0,2131.0,28816.0,434.0
9/13/2020,38108.0,2137.0,29167.0,434.0
9/14/2020,38335.0,2139.0,29405.0,434.0
9/15/2020,38642.0,2154.0,29597.0,435.0
9/16/2020,38970.0,2167.0,29799.0,436.0
9/17/2020,39419.0,2172.0,29966.0,439.0
9/18/2020,39921.0,2181.0,30254.0,442.0
9/19/2020,40387.0,2194.0,30509.0,442.0
9/20/2020,40797.0,2194.0,30509.0,442.0
9/21/2020,41083.0,2194.0,30509.0,442.0
9/22/2020,41388.0,2208.0,31047.0,452.0
9/23/2020,41785.0,2214.0,31212.0,461.0
9/24/2020,42278.0,2247.0,31383.0,462.0
9/25/2020,42731.0,2259.0,31774.0,462.0
9/26/2020,43162.0,2276.0,32238.0,468.0
9/27/2020,43596.0,2279.0,32584.0,469.0
9/28/2020,44063.0,2280.0,32824.0,470.0
9/29/2020,44578.0,2301.0,33087.0,472.0
9/30/2020,45044.0,2315.0,33198.0,478.0
10/1/2020,45564.0,2349.0,33362.0,478.0
10/2/2020,46185.0,2356.0,33820.0,493.0
10/3/2020,46977.0,2379.0,34090.0,493.0
10/4/2020,47403.0,2388.0,34395.0,497.0
10/5/2020,47807.0,2397.0,34613.0,501.0
10/6/2020,48259.0,2407.0,34830.0,503.0
10/7/2020,48757.0,2436.0,35052.0,507.0
10/8/2020,49396.0,2468.0,35295.0,507.0
10/9/2020,50059.0,2481.0,35456.0,514.0
10/10/2020,51144.0,2499.0,36091.0,519.0
10/11/2020,51887.0,2526.0,36091.0,519.0
10/12/2020,52382.0,2526.0,36446.0,519.0
10/13/2020,52839.0,2543.0,36734.0,522.0
10/14/2020,53543.0,2555.0,36950.0,527.0
10/15/2020,54467.0,2593.0,37122.0,530.0
10/16/2020,55428.0,2631.0,37653.0,535.0
10/17/2020,56714.0,2647.0,38083.0,547.0
10/18/2020,57334.0,2650.0,38629.0,548.0
10/19/2020,58068.0,2658.0,38956.0,548.0
10/20/2020,58817.0,2680.0,39313.0,554.0
10/21/2020,59409.0,2706.0,39687.0,565.0
10/22/2020,60308.0,2741.0,39905.0,576.0
10/23/2020,61285.0,2783.0,40494.0,587.0
10/24/2020,62510.0,2817.0,41008.0,591.0
10/25/2020,63215.0,2833.0,41364.0,595.0
10/26/2020,63797.0,2846.0,41930.0,596.0
10/27/2020,64499.0,2875.0,42245.0,603.0
10/28/2020,65376.0,2905.0,42633.0,620.0
10/29/2020,66545.0,2950.0,42850.0,628.0
10/30/2020,68150.0,2977.0,43516.0,637.0
10/31/2020,69645.0,3033.0,43952.0,646.0
11/1/2020,70732.0,3042.0,44247.0,652.0
11/2/2020,71666.0,3050.0,44773.0,654.0
11/3/2020,72620.0,3076.0,45108.0,656.0
11/4/2020,74060.0,3122.0,45522.0,660.0
11/5/2020,75888.0,3148.0,45772.0,669.0
11/6/2020,78012.0,3201.0,45658.0,674.0
11/7/2020,80693.0,3246.0,47259.0,701.0
11/8/2020,82395.0,3280.0,47793.0,703.0
11/9/2020,83969.0,3289.0,48689.0,703.0
11/10/2020,85551.0,3321.0,49314.0,710.0
11/11/2020,87733.0,3366.0,49761.0,730.0
11/12/2020,89942.0,3481.0,50148.0,731.0
11/13/2020,92553.0,3460.0,51017.0,756.0
11/14/2020,94922.0,3522.0,51928.0,775.0
11/15/2020,96834.0,3551.0,52511.0,779.0
11/16/2020,98161.0,3575.0,53528.0,779.0
11/17/2020,101601.0,3651.0,54095.0,797.0
11/18/2020,103805.0,3726.0,54604.0,816.0
11/19/2020,106617.0,3726.0,55037.0,826.0
11/20/2020,109280.0,3859.0,55885.0,854.0
11/21/2020,111661.0,3915.0,56605.0,897.0
11/22/2020,113029.0,3944.0,16068.0,905.0
11/23/2020,114061.0,3963.0,58057.0,909.0
11/24/2020,115921.0,4049.0,58686.0,934.0
11/25/2020,117682.0,4126.0,59002.0,950.0
11/26/2020,120076.0,4182.0,59677.0,978.0
11/27/2020,122952.0,4192.0,60654.0,982.0
11/28/2020,124066.0,4216.0,61605.0,984.0
11/29/2020,125323.0,4246.0,62686.0,989.0
11/30/2020,126466.0,4277.0,63562.0,989.0
12/1/2020,128407.0,4316.0,64485.0,1018.0
12/2/2020,130194.0,4380.0,64975.0,1080.0
12/3/2020,132530.0,4425.0,65740.0,1128.0
12/4/2020,134710.0,4479.0,67336.0,1159.0
12/5/2020,136325.0,4506.0,68355.0,1186.0
12/6/2020,138568.0,4547.0,69840.0,1194.0
12/7/2020,139834.0,4562.0,71188.0,1205.0
12/8/2020,141127.0,4619.0,72583.0,1236.0
12/9/2020,142603.0,4664.0,73592.0,1277.0
12/10/2020,143924.0,4699.0,74597.0,1294.0
12/11/2020,145774.0,4734.0,76908.0,1329.0
12/12/2020,146877.0,4765.0,78906.0,1343.0
12/13/2020,147688.0,4784.0,80829.0,1365.0
12/14/2020,148861.0,4796.0,82568.0,1373.0
12/15/2020,149344.0,4831.0,84063.0,1418.0
12/16/2020,150861.0,4884.0,85127.0,1438.0
12/17/2020,152103.0,4908.0,85915.0,1448.0
12/18/2020,153400.0,4930.0,88176.0,1453.0
12/19/2020,154745.0,4952.0,89890.0,1470.0
12/20/2020,155415.0,4977.0,92195.0,1475.0
12/21/2020,156382.0,4992.0,93640.0,1486.0
12/22/2020,157103.0,5013.0,95171.0,1511.0
12/23/2020,158324.0,5036.0,96359.0,1521.0
12/24/2020,159662.0,5064.0,96706.0,1561.0
12/25/2020,160357.0,5088.0,98973.0,1568.0
12/26/2020,161162.0,5085.0,94708.0,1558.0
12/27/2020,161337.0,5104.0,102012.0,1559.0
12/28/2020,161974.0,5108.0,102169.0,1559.0
12/29/2020,162849.0,5159.0,103592.0,1587.0
12/30/2020,163781.0,5187.0,105135.0,1603.0
12/31/2020,165297.0,5220.0,105574.0,1611.0
1/1/2021,166798.0,5254.0,107694.0,1651.0
1/2/2021,167716.0,5265.0,109705.0,1668.0
1/3/2021,168262.0,5270.0,105963.0,1669.0
1/4/2021,169000.0,5290.0,112856.0,1672.0
1/5/2021,169585.0,5321.0,114249.0,1682.0
1/6/2021,171033.0,5358.0,114249.0,1692.0
1/7/2021,172469.0,5386.0,116295.0,1703.0
1/8/2021,173591.0,5414.0,117589.0,1811.0
1/9/2021,174614.0,5434.0,119393.0,1733.0
1/10/2021,175620.0,5444.0,120729.0,1737.0
1/11/2021,176026.0,5460.0,121710.0,1760.0
1/12/2021,176670.0,5475.0,122564.0,1772.0
1/13/2021,177670.0,5497.0,120700.0,1791.0
1/14/2021,179199.0,5520.0,123234.0,1803.0
1/15/2021,180131.0,5539.0,124233.0,1818.0
1/16/2021,180910.0,5565.0,124963.0,1837.0
1/17/2021,180910.0,5565.0,124963.0,1837.0
1/18/2021,181978.0,5575.0,126504.0,1837.0
1/19/2021,182418.0,5590.0,127221.0,1842.0
1/20/2021,183318.0,5590.0,127221.0,1850.0
1/21/2021,184482.0,5632.0,129608.0,1862.0
1/22/2021,185346.0,5647.0,130527.0,1868.0
1/23/2021,186255.0,5670.0,131242.0,1878.0
1/24/2021,186854.0,5678.0,131828.0,1879.0
1/25/2021,187147.0,5682.0,132453.0,1879.0
1/26/2021,187793.0,5702.0,132495.0,1894.0
1/27/2021,188122.0,5729.0,133206.0,1905.0
1/28/2021,188784.0,5756.0,133469.0,1917.0
1/29/2021,189597.0,5775.0,134492.0,1921.0
1/30/2021,190570.0,5796.0,135957.0,1920.0
1/31/2021,190713.0,5804.0,136686.0,1920.0
2/1/2021,190950.0,5815.0,136972.0,1920.0
2/2/2021,191437.0,5832.0,137446.0,1929.0
2/3/2021,192042.0,5844.0,137684.0,1931.0
2/4/2021,192549.0,5862.0,138647.0,1952.0
2/5/2021,193069.0,5873.0,139287.0,1958.0
2/6/2021,193421.0,5887.0,139885.0,1968.0
2/7/2021,193722.0,5896.0,140408.0,1968.0
2/8/2021,193826.0,5901.0,140902.0,1968.0
2/9/2021,194170.0,5917.0,141108.0,1978.0
2/10/2021,194632.0,5928.0,141239.0,1986.0
2/11/2021,195006.0,5931.0,141236.0,1990.0
2/12/2021,195485.0,5936.0,141783.0,2002.0
2/13/2021,197027.0,5942.0,142112.0,2002.0
2/14/2021,197236.0,5950.0,142312.0,2002.0
2/15/2021,197328.0,5962.0,142335.0,2003.0
2/16/2021,197447.0,5964.0,142335.0,2004.0
2/17/2021,197746.0,5981.0,142335.0,2018.0
2/18/2021,198042.0,5997.0,142336.0,2025.0
2/19/2021,198442.0,6009.0,142336.0,2043.0
2/20/2021,198751.0,6032.0,142336.0,2047.0
2/21/2021,198949.0,6034.0,142336.0,2047.0
2/22/2021,199045.0,6031.0,142336.0,2047.0
2/23/2021,199402.0,6048.0,142336.0,2050.0
2/24/2021,199782.0,6059.0,153585.0,2054.0
2/25/2021,200106.0,6082.0,153753.0,2063.0
2/26/2021,200403.0,6088.0,153937.0,2078.0
2/27/2021,200681.0,6099.0,154339.0,2082.0
2/28/2021,200848.0,6102.0,154909.0,2082.0
3/1/2021,200946.0,6106.0,155333.0,2082.0
3/2/2021,201346.0,6140.0,155712.0,2084.0
3/3/2021,201608.0,6147.0,155933.0,2091.0
3/4/2021,201973.0,6157.0,156048.0,2092.0
3/5/2021,202310.0,6226.0,156510.0,2112.0
3/6/2021,202653.0,6229.0,156825.0,2113.0
3/7/2021,203026.0,6237.0,157144.0,2113.0
