Dates,Infected,Hospitalized,Recovered,Deaths
8/13/2020,13024.0,0.0,10361.0,594.0
8/14/2020,13118.0,0.0,10416.0,594.0
8/15/2020,13159.0,0.0,10452.0,597.0
8/16/2020,13220.0,0.0,10493.0,597.0
8/17/2020,13273.0,0.0,10521.0,597.0
8/18/2020,13325.0,0.0,10595.0,599.0
8/19/2020,13354.0,0.0,10596.0,600.0
8/20/2020,13409.0,0.0,10720.0,601.0
8/21/2020,13469.0,0.0,10772.0,602.0
8/22/2020,13534.0,0.0,10800.0,604.0
8/23/2020,13590.0,0.0,10812.0,604.0
8/24/2020,13639.0,0.0,10835.0,604.0
8/25/2020,13684.0,0.0,10885.0,604.0
8/26/2020,13722.0,0.0,10923.0,605.0
8/27/2020,13794.0,0.0,10986.0,605.0
8/28/2020,13851.0,0.0,11010.0,605.0
8/29/2020,13925.0,0.0,11046.0,605.0
8/30/2020,13959.0,0.0,11087.0,606.0
8/31/2020,13992.0,0.0,11105.0,607.0
9/1/2020,14049.0,0.0,11150.0,607.0
9/2/2020,14077.0,0.0,11211.0,608.0
9/3/2020,14135.0,0.0,11254.0,609.0
9/4/2020,14186.0,0.0,11297.0,611.0
9/5/2020,14238.0,0.0,11323.0,611.0
9/6/2020,14279.0,0.0,11355.0,611.0
9/7/2020,14315.0,0.0,11366.0,611.0
9/8/2020,14362.0,0.0,11414.0,611.0
9/9/2020,14387.0,0.0,11452.0,615.0
9/10/2020,14412.0,0.0,11498.0,616.0
9/11/2020,14493.0,0.0,11526.0,616.0
9/12/2020,14552.0,0.0,11561.0,616.0
9/13/2020,14592.0,0.0,11574.0,616.0
9/14/2020,14622.0,0.0,11592.0,616.0
9/15/2020,14687.0,0.0,11630.0,616.0
9/16/2020,14743.0,0.0,11691.0,617.0
9/17/2020,14790.0,0.0,11763.0,619.0
9/18/2020,14852.0,0.0,11802.0,619.0
9/19/2020,14902.0,0.0,11823.0,619.0
9/20/2020,14955.0,0.0,11829.0,620.0
9/21/2020,14978.0,0.0,11856.0,621.0
9/22/2020,15021.0,0.0,11886.0,621.0
9/23/2020,15050.0,0.0,11929.0,621.0
9/24/2020,15106.0,0.0,11956.0,621.0
9/25/2020,15163.0,0.0,11990.0,623.0
9/26/2020,15215.0,0.0,12029.0,624.0
9/27/2020,15250.0,0.0,12037.0,624.0
9/28/2020,15264.0,0.0,12053.0,624.0
9/29/2020,15300.0,0.0,12115.0,626.0
9/30/2020,15326.0,0.0,12155.0,627.0
10/1/2020,15358.0,0.0,12202.0,628.0
10/2/2020,15423.0,0.0,12252.0,629.0
10/3/2020,15473.0,0.0,12252.0,629.0
10/4/2020,15519.0,0.0,12299.0,631.0
10/5/2020,15547.0,0.0,12306.0,631.0
10/6/2020,15652.0,0.0,12350.0,631.0
10/7/2020,15697.0,0.0,12350.0,632.0
10/8/2020,15765.0,0.0,12431.0,634.0
10/9/2020,15843.0,0.0,12456.0,634.0
10/10/2020,15918.0,0.0,12492.0,636.0
10/11/2020,15984.0,0.0,12531.0,637.0
10/12/2020,16022.0,0.0,12539.0,637.0
10/13/2020,16068.0,0.0,12583.0,637.0
10/14/2020,16132.0,0.0,12627.0,638.0
10/15/2020,16166.0,0.0,12681.0,638.0
10/16/2020,16255.0,0.0,12731.0,641.0
10/17/2020,16334.0,0.0,12793.0,641.0
10/18/2020,16370.0,0.0,12801.0,641.0
10/19/2020,16395.0,0.0,12824.0,641.0
10/20/2020,16445.0,0.0,12884.0,642.0
10/21/2020,16498.0,0.0,12938.0,642.0
10/22/2020,16537.0,0.0,12979.0,642.0
10/23/2020,16609.0,0.0,13028.0,642.0
10/24/2020,16706.0,0.0,13068.0,642.0
10/25/2020,16767.0,0.0,13104.0,642.0
10/26/2020,16812.0,0.0,13179.0,642.0
10/27/2020,16906.0,0.0,13215.0,644.0
10/28/2020,16973.0,0.0,13276.0,644.0
10/29/2020,17074.0,0.0,13325.0,645.0
10/30/2020,17144.0,0.0,13348.0,646.0
10/31/2020,17266.0,0.0,13348.0,646.0
11/1/2020,17369.0,0.0,13349.0,646.0
11/2/2020,17438.0,0.0,13443.0,647.0
11/3/2020,17524.0,0.0,13517.0,647.0
11/4/2020,17601.0,0.0,13601.0,647.0
11/5/2020,17682.0,0.0,13653.0,650.0
11/6/2020,17792.0,0.0,13738.0,652.0
11/7/2020,17891.0,0.0,13811.0,654.0
11/8/2020,18001.0,0.0,13843.0,654.0
11/9/2020,18087.0,0.0,13919.0,655.0
11/10/2020,18173.0,0.0,13977.0,657.0
11/11/2020,18379.0,0.0,14036.0,657.0
11/12/2020,18507.0,0.0,14103.0,657.0
11/13/2020,18666.0,0.0,14160.0,657.0
11/14/2020,18814.0,0.0,14160.0,658.0
11/15/2020,18977.0,0.0,14182.0,660.0
11/16/2020,19064.0,0.0,14271.0,660.0
11/17/2020,19309.0,0.0,14336.0,660.0
11/18/2020,19465.0,0.0,14477.0,665.0
11/19/2020,19678.0,0.0,14589.0,667.0
11/20/2020,19808.0,0.0,14699.0,669.0
11/21/2020,19961.0,0.0,14821.0,670.0
11/22/2020,20151.0,0.0,14882.0,670.0
11/23/2020,20290.0,0.0,14935.0,672.0
11/24/2020,20409.0,0.0,15085.0,673.0
11/25/2020,20516.0,0.0,15281.0,677.0
11/26/2020,20736.0,0.0,15401.0,677.0
11/27/2020,20937.0,0.0,15476.0,677.0
11/28/2020,21308.0,0.0,15603.0,678.0
11/29/2020,21448.0,0.0,15671.0,680.0
11/30/2020,21552.0,0.0,15746.0,680.0
12/1/2020,21685.0,0.0,15914.0,685.0
12/2/2020,21842.0,0.0,16070.0,690.0
12/3/2020,22164.0,0.0,16268.0,692.0
12/4/2020,22480.0,0.0,16374.0,693.0
12/5/2020,22872.0,0.0,16596.0,695.0
12/6/2020,23136.0,0.0,16665.0,697.0
12/7/2020,23319.0,0.0,16733.0,701.0
12/8/2020,23589.0,0.0,16884.0,701.0
12/9/2020,23854.0,0.0,17081.0,704.0
12/10/2020,24098.0,0.0,17291.0,708.0
12/11/2020,24357.0,0.0,17493.0,709.0
12/12/2020,24643.0,0.0,17618.0,713.0
12/13/2020,24874.0,0.0,17745.0,715.0
12/14/2020,25038.0,0.0,17914.0,716.0
12/15/2020,25339.0,0.0,18137.0,720.0
12/16/2020,25602.0,0.0,18392.0,720.0
12/17/2020,25830.0,0.0,18582.0,725.0
12/18/2020,26104.0,0.0,18743.0,728.0
12/19/2020,26342.0,0.0,18893.0,730.0
12/20/2020,26601.0,0.0,18989.0,737.0
12/21/2020,26740.0,0.0,19067.0,742.0
12/22/2020,26900.0,0.0,19275.0,744.0
12/23/2020,27226.0,0.0,19514.0,751.0
12/24/2020,27436.0,0.0,19740.0,756.0
12/25/2020,27436.0,0.0,19740.0,756.0
12/26/2020,27710.0,0.0,19883.0,762.0
12/27/2020,28202.0,0.0,20040.0,768.0
12/28/2020,28342.0,0.0,20143.0,771.0
12/29/2020,28535.0,0.0,20316.0,775.0
12/30/2020,28758.0,0.0,20587.0,780.0
12/31/2020,28983.0,0.0,20770.0,786.0
1/1/2021,29252.0,0.0,20941.0,788.0
1/2/2021,29509.0,0.0,21002.0,792.0
1/3/2021,29764.0,0.0,21072.0,794.0
1/4/2021,29904.0,0.0,21127.0,797.0
1/5/2021,30166.0,0.0,21337.0,801.0
1/6/2021,30482.0,0.0,21461.0,806.0
1/7/2021,30750.0,0.0,21660.0,808.0
1/8/2021,31107.0,0.0,21851.0,809.0
1/9/2021,31457.0,0.0,22042.0,813.0
1/10/2021,31791.0,0.0,22153.0,817.0
1/11/2021,31993.0,0.0,22153.0,821.0
1/12/2021,32423.0,0.0,22464.0,825.0
1/13/2021,32600.0,0.0,22673.0,831.0
1/14/2021,32820.0,0.0,22899.0,842.0
1/15/2021,33140.0,0.0,23131.0,842.0
1/16/2021,33537.0,0.0,23319.0,847.0
1/17/2021,33851.0,0.0,23456.0,850.0
1/18/2021,34033.0,0.0,23554.0,857.0
1/19/2021,34259.0,0.0,23632.0,861.0
1/20/2021,34403.0,0.0,24009.0,863.0
1/21/2021,34612.0,0.0,24251.0,864.0
1/22/2021,34905.0,0.0,24251.0,867.0
1/23/2021,35077.0,0.0,24572.0,870.0
1/24/2021,35301.0,0.0,24697.0,872.0
1/25/2021,35505.0,0.0,24818.0,879.0
1/26/2021,35700.0,0.0,25008.0,888.0
1/27/2021,35865.0,0.0,25271.0,895.0
1/28/2021,36132.0,0.0,25442.0,902.0
1/29/2021,36414.0,0.0,25588.0,907.0
1/30/2021,36662.0,0.0,25722.0,909.0
1/31/2021,36872.0,0.0,25810.0,913.0
2/1/2021,37008.0,0.0,25915.0,916.0
2/2/2021,37138.0,0.0,26086.0,921.0
2/3/2021,37199.0,0.0,26226.0,926.0
2/4/2021,37365.0,0.0,26453.0,932.0
2/5/2021,37634.0,0.0,26551.0,940.0
2/6/2021,37877.0,0.0,26680.0,947.0
2/7/2021,38035.0,0.0,26835.0,952.0
2/8/2021,38136.0,0.0,26986.0,956.0
2/9/2021,38281.0,0.0,27121.0,961.0
2/10/2021,38348.0,0.0,27238.0,965.0
2/11/2021,38533.0,0.0,27398.0,973.0
2/12/2021,38670.0,0.0,27473.0,976.0
2/13/2021,38796.0,0.0,27549.0,979.0
2/14/2021,38918.0,0.0,27677.0,979.0
2/15/2021,39001.0,0.0,27677.0,980.0
2/16/2021,39131.0,0.0,27930.0,982.0
2/17/2021,39180.0,0.0,27930.0,985.0
2/18/2021,39301.0,0.0,28108.0,992.0
2/19/2021,39461.0,0.0,28202.0,993.0
2/20/2021,39553.0,0.0,28298.0,994.0
2/21/2021,39648.0,0.0,28365.0,995.0
2/22/2021,39755.0,0.0,28457.0,995.0
2/23/2021,39844.0,0.0,28532.0,998.0
2/24/2021,39943.0,0.0,28532.0,1001.0
2/25/2021,40122.0,0.0,28679.0,1005.0
2/26/2021,40284.0,0.0,28757.0,1009.0
2/27/2021,40478.0,0.0,28842.0,1010.0
2/28/2021,40598.0,0.0,28881.0,1017.0
3/1/2021,40684.0,0.0,29019.0,1019.0
3/2/2021,40767.0,0.0,29111.0,1019.0
3/3/2021,40818.0,0.0,29213.0,1023.0
3/4/2021,41014.0,0.0,29287.0,1024.0
3/5/2021,41122.0,0.0,29417.0,1027.0
3/6/2021,41273.0,0.0,29470.0,1030.0
3/7/2021,41419.0,0.0,29570.0,1030.0
