Dates,Infected,Hospitalized,Recovered,Deaths
5/25/2020,32477.0,5511.0,0.0,1987.0
5/26/2020,33006.0,5579.0,0.0,2002.0
5/27/2020,33439.0,5700.0,0.0,2044.0
5/28/2020,33915.0,5811.0,0.0,2098.0
5/29/2020,34566.0,5947.0,0.0,2131.0
5/30/2020,35034.0,6011.0,0.0,2149.0
5/31/2020,35513.0,6049.0,0.0,2155.0
6/1/2020,35984.0,6112.0,0.0,2206.0
6/2/2020,36350.0,6176.0,0.0,2258.0
6/3/2020,36792.0,6251.0,0.0,2299.0
6/4/2020,37282.0,6312.0,0.0,2339.0
6/5/2020,37758.0,6385.0,0.0,2355.0
6/6/2020,38111.0,6460.0,0.0,2370.0
6/7/2020,38476.0,6497.0,0.0,2377.0
6/8/2020,38837.0,6550.0,0.0,2404.0
6/9/2020,39162.0,6620.0,0.0,2421.0
6/10/2020,39575.0,6693.0,0.0,2457.0
6/11/2020,40004.0,6753.0,0.0,2490.0
6/12/2020,40424.0,6814.0,0.0,2508.0
6/13/2020,40848.0,6864.0,0.0,2554.0
6/14/2020,41148.0,6895.0,0.0,2557.0
6/15/2020,41576.0,6948.0,0.0,2573.0
6/16/2020,42010.0,7007.0,0.0,2597.0
6/17/2020,42422.0,7051.0,0.0,2611.0
6/18/2020,43122.0,7104.0,0.0,2633.0
6/19/2020,43731.0,7167.0,0.0,2667.0
6/20/2020,44262.0,7201.0,0.0,2697.0
6/21/2020,44808.0,7242.0,0.0,2700.0
6/22/2020,45537.0,7292.0,0.0,2704.0
6/23/2020,46127.0,7379.0,0.0,2735.0
6/24/2020,46759.0,7447.0,0.0,2755.0
6/25/2020,47651.0,7502.0,0.0,2772.0
6/26/2020,48638.0,7570.0,0.0,2788.0
6/27/2020,49455.0,7624.0,0.0,2804.0
6/28/2020,50309.0,7681.0,0.0,2807.0
6/29/2020,51046.0,7746.0,0.0,2818.0
6/30/2020,51789.0,7839.0,0.0,2863.0
7/1/2020,52865.0,7911.0,0.0,2876.0
7/2/2020,54166.0,8038.0,38987.0,2903.0
7/3/2020,55257.0,8084.0,39423.0,2903.0
7/4/2020,56183.0,8111.0,39903.0,2907.0
7/5/2020,57151.0,8172.0,40460.0,2911.0
7/6/2020,57956.0,8249.0,40813.0,2927.0
7/7/2020,58904.0,8383.0,41438.0,2970.0
7/8/2020,60181.0,8489.0,42111.0,2991.0
7/9/2020,61331.0,8570.0,42111.0,3006.0
7/10/2020,62856.0,8701.0,43435.0,3032.0
7/11/2020,64214.0,8770.0,44101.0,3036.0
7/12/2020,65592.0,8842.0,44663.0,3058.0
7/13/2020,66853.0,8915.0,45194.0,3064.0
7/14/2020,67995.0,9049.0,46282.0,3069.0
7/15/2020,69311.0,9209.0,47303.0,3075.0
7/16/2020,70601.0,9324.0,48330.0,3103.0
7/17/2020,72280.0,9445.0,49302.0,3112.0
7/18/2020,73822.0,9513.0,50280.0,3132.0
7/19/2020,74932.0,9555.0,51086.0,3174.0
7/20/2020,76168.0,9610.0,51860.0,3189.0
7/21/2020,77215.0,9736.0,53077.0,3219.0
7/22/2020,78742.0,9864.0,54426.0,3235.0
7/23/2020,80186.0,9968.0,55702.0,3256.0
7/24/2020,81746.0,10072.0,56823.0,3297.0
7/25/2020,83184.0,10145.0,57731.0,3297.0
7/26/2020,84073.0,10199.0,58465.0,3307.0
7/27/2020,85177.0,10285.0,59413.0,3344.0
7/28/2020,86497.0,10425.0,61056.0,3382.0
7/29/2020,87893.0,10553.0,62695.0,3422.0
7/30/2020,89626.0,10678.0,64311.0,3442.0
7/31/2020,91159.0,10790.0,65788.0,3489.0
8/1/2020,92087.0,10857.0,67319.0,3515.0
8/2/2020,93031.0,10900.0,68394.0,3529.0
8/3/2020,93963.0,10992.0,69501.0,3539.0
8/4/2020,95106.0,11119.0,71338.0,3570.0
8/5/2020,96305.0,11231.0,72950.0,3596.0
8/6/2020,97471.0,11366.0,74612.0,3618.0
8/7/2020,98675.0,11447.0,75975.0,3652.0
8/8/2020,99969.0,11516.0,77429.0,3668.0
8/9/2020,100848.0,11565.0,78435.0,3669.0
8/10/2020,101731.0,11629.0,79321.0,3673.0
8/11/2020,102826.0,11760.0,80885.0,3708.0
8/12/2020,104248.0,11901.0,82310.0,3734.0
8/13/2020,105426.0,12023.0,83642.0,3755.0
8/14/2020,106557.0,12128.0,84904.0,3784.0
8/15/2020,107674.0,12210.0,86018.0,3824.0
8/16/2020,108287.0,12236.0,86926.0,3826.0
8/17/2020,109062.0,12319.0,87764.0,3832.0
8/18/2020,109923.0,12436.0,89068.0,3871.0
8/19/2020,110881.0,12529.0,90436.0,3907.0
8/20/2020,112003.0,12615.0,91656.0,3929.0
8/21/2020,113046.0,12719.0,92736.0,3955.0
8/22/2020,114165.0,12778.0,93914.0,3975.0
8/23/2020,114802.0,12800.0,94825.0,3978.0
8/24/2020,115651.0,12859.0,95554.0,3986.0
8/25/2020,116495.0,12956.0,96728.0,3996.0
8/26/2020,117584.0,13043.0,97823.0,4044.0
8/27/2020,118828.0,13150.0,99035.0,4076.0
8/28/2020,120124.0,13221.0,100127.0,4105.0
8/29/2020,121340.0,13288.0,101185.0,4126.0
8/30/2020,122262.0,13317.0,101944.0,4128.0
8/31/2020,123157.0,13376.0,102631.0,4138.0
9/1/2020,124610.0,13479.0,104024.0,4165.0
9/2/2020,125767.0,13574.0,105065.0,4176.0
9/3/2020,127112.0,13663.0,106095.0,4226.0
9/4/2020,128444.0,13731.0,107083.0,4248.0
9/5/2020,129785.0,13808.0,107972.0,4256.0
9/6/2020,130558.0,13841.0,108578.0,4259.0
9/7/2020,131336.0,13887.0,108578.0,4276.0
9/8/2020,131992.0,13967.0,110279.0,4298.0
9/9/2020,132965.0,14083.0,111201.0,4324.0
9/10/2020,134086.0,14164.0,112140.0,4354.0
9/11/2020,135326.0,14236.0,113053.0,4403.0
9/12/2020,136568.0,14284.0,114066.0,4411.0
9/13/2020,137405.0,14314.0,114906.0,4415.0
9/14/2020,138484.0,14378.0,115708.0,4419.0
9/15/2020,139485.0,14481.0,117130.0,4506.0
9/16/2020,140518.0,14560.0,118443.0,4555.0
9/17/2020,141585.0,14625.0,119690.0,4580.0
9/18/2020,142596.0,14687.0,120858.0,4608.0
9/19/2020,143547.0,14750.0,121911.0,4612.0
9/20/2020,144309.0,14773.0,122671.0,4615.0
9/21/2020,145165.0,14829.0,123423.0,4623.0
9/22/2020,145850.0,14899.0,124774.0,4635.0
9/23/2020,146753.0,14977.0,126023.0,4687.0
9/24/2020,147744.0,15051.0,127239.0,4715.0
9/25/2020,148894.0,15127.0,128369.0,4734.0
9/26/2020,150009.0,15185.0,129498.0,4740.0
9/27/2020,150809.0,15216.0,130193.0,4741.0
9/28/2020,151802.0,15307.0,130859.0,4746.0
9/29/2020,152907.0,15413.0,131708.0,4783.0
9/30/2020,153987.0,15516.0,132980.0,4804.0
10/1/2020,155314.0,15606.0,134216.0,4817.0
10/2/2020,156809.0,15688.0,135301.0,4905.0
10/3/2020,157966.0,15735.0,136330.0,4925.0
10/4/2020,158907.0,15767.0,137038.0,4925.0
10/5/2020,159964.0,15840.0,137633.0,4931.0
10/6/2020,161299.0,15972.0,138807.0,4947.0
10/7/2020,162723.0,16091.0,139831.0,4970.0
10/8/2020,164262.0,16200.0,140808.0,4983.0
10/9/2020,166102.0,16301.0,141642.0,4994.0
10/10/2020,167458.0,16355.0,142479.0,4997.0
10/11/2020,168749.0,16399.0,143123.0,4999.0
10/12/2020,170179.0,16442.0,143826.0,5005.0
10/13/2020,171626.0,16565.0,144903.0,5017.0
10/14/2020,173665.0,16716.0,145969.0,5033.0
10/15/2020,175843.0,16824.0,147063.0,5038.0
10/16/2020,177991.0,16910.0,148284.0,5054.0
10/17/2020,180225.0,17009.0,149351.0,5067.0
10/18/2020,181787.0,17061.0,150167.0,5067.0
10/19/2020,183624.0,17172.0,151037.0,5075.0
10/20/2020,185639.0,17388.0,152460.0,5083.0
10/21/2020,188005.0,17523.0,153769.0,5149.0
10/22/2020,190430.0,17682.0,155181.0,5161.0
10/23/2020,192948.0,17866.0,156421.0,5184.0
10/24/2020,195806.0,18006.0,157744.0,5206.0
10/25/2020,198115.0,18095.0,158836.0,5206.0
10/26/2020,200231.0,18235.0,159877.0,5217.0
10/27/2020,202740.0,18433.0,161704.0,5239.0
10/28/2020,205347.0,18606.0,163472.0,5256.0
10/29/2020,208937.0,18800.0,165302.0,5275.0
10/30/2020,212782.0,18969.0,167035.0,5291.0
10/31/2020,215697.0,19132.0,168884.0,5301.0
11/1/2020,219000.0,19220.0,170259.0,5303.0
11/2/2020,221909.0,19402.0,171657.0,5340.0
11/3/2020,226138.0,19615.0,174130.0,5373.0
11/4/2020,230209.0,19801.0,176415.0,5428.0
11/5/2020,235170.0,20015.0,178646.0,5461.0
11/6/2020,240178.0,20246.0,180758.0,5494.0
11/7/2020,245727.0,20395.0,182878.0,5506.0
11/8/2020,250268.0,20497.0,184556.0,5517.0
11/9/2020,254974.0,20651.0,186254.0,5524.0
11/10/2020,261482.0,21037.0,189079.0,5547.0
11/11/2020,267356.0,21290.0,191950.0,5623.0
11/12/2020,274457.0,21558.0,194846.0,5658.0
11/13/2020,282528.0,21856.0,197674.0,5700.0
11/14/2020,290243.0,22076.0,200715.0,5714.0
11/15/2020,298096.0,22265.0,202937.0,5722.0
11/16/2020,305364.0,22478.0,205198.0,5742.0
11/17/2020,312443.0,22846.0,208945.0,5772.0
11/18/2020,318828.0,23217.0,212713.0,5827.0
11/19/2020,326615.0,23560.0,216619.0,5890.0
11/20/2020,335423.0,23958.0,220281.0,5955.0
11/21/2020,343286.0,24218.0,224068.0,5984.0
11/22/2020,351419.0,24423.0,227276.0,5996.0
11/23/2020,363304.0,24705.0,230678.0,6020.0
11/24/2020,371908.0,25069.0,236618.0,6118.0
11/25/2020,382743.0,25486.0,242146.0,6274.0
11/26/2020,382743.0,25486.0,242146.0,6274.0
11/27/2020,399808.0,25960.0,254775.0,6346.0
11/28/2020,406703.0,26262.0,261353.0,6378.0
11/29/2020,414432.0,26507.0,266341.0,6399.0
11/30/2020,421063.0,26864.0,271326.0,6429.0
12/1/2020,430093.0,27449.0,280716.0,6548.0
12/2/2020,437928.0,27885.0,289768.0,6671.0
12/3/2020,446849.0,28281.0,298332.0,6753.0
12/4/2020,456963.0,28673.0,306950.0,6882.0
12/5/2020,467432.0,28959.0,315453.0,6946.0
12/6/2020,475024.0,29233.0,321505.0,6959.0
12/7/2020,484297.0,29569.0,327078.0,7022.0
12/8/2020,510018.0,30226.0,341008.0,7103.0
12/9/2020,520112.0,30690.0,351268.0,7187.0
12/10/2020,531850.0,31142.0,361308.0,7298.0
12/11/2020,542209.0,31536.0,370932.0,7426.0
12/12/2020,553461.0,31803.0,380578.0,7477.0
12/13/2020,562727.0,31973.0,386749.0,7492.0
12/14/2020,570602.0,32264.0,392565.0,7551.0
12/15/2020,579357.0,32878.0,404810.0,7654.0
12/16/2020,584766.0,33375.0,416028.0,7777.0
12/17/2020,596178.0,33745.0,426525.0,7894.0
12/18/2020,605862.0,34143.0,430621.0,7967.0
12/19/2020,614429.0,34553.0,440235.0,8031.0
12/20/2020,622806.0,34747.0,447442.0,8047.0
12/21/2020,629354.0,35048.0,454354.0,8122.0
12/22/2020,637032.0,35594.0,467570.0,8252.0
12/23/2020,644822.0,36025.0,479387.0,8361.0
12/24/2020,653650.0,36345.0,489808.0,8456.0
12/25/2020,653650.0,36345.0,489808.0,8456.0
12/26/2020,664668.0,36513.0,510332.0,8476.0
12/27/2020,670525.0,36786.0,517057.0,8509.0
12/28/2020,675044.0,37076.0,523494.0,8571.0
12/29/2020,682570.0,37636.0,535487.0,8722.0
12/30/2020,690748.0,38002.0,546305.0,8855.0
12/31/2020,700380.0,38334.0,556106.0,8962.0
1/1/2021,700380.0,38334.0,556106.0,8962.0
1/2/2021,714673.0,38633.0,573641.0,9017.0
1/3/2021,721481.0,38798.0,579583.0,9076.0
1/4/2021,727423.0,39112.0,585091.0,9143.0
1/5/2021,735003.0,39650.0,596221.0,9247.0
1/6/2021,742817.0,40104.0,605474.0,9368.0
1/7/2021,753068.0,40469.0,613418.0,9462.0
1/8/2021,762603.0,40787.0,621185.0,9544.0
1/9/2021,770977.0,41057.0,628964.0,9599.0
1/10/2021,777065.0,41158.0,634085.0,9627.0
1/11/2021,784957.0,41377.0,639080.0,9702.0
1/12/2021,792938.0,41863.0,648724.0,9802.0
1/13/2021,799639.0,42151.0,656433.0,9881.0
1/14/2021,807293.0,42491.0,663856.0,9990.0
1/15/2021,814442.0,42807.0,669448.0,10057.0
1/16/2021,821507.0,43048.0,672231.0,10135.0
1/17/2021,826754.0,43189.0,678264.0,10200.0
1/18/2021,831066.0,43351.0,684072.0,10281.0
1/19/2021,836055.0,43605.0,694905.0,10336.0
1/20/2021,842433.0,44009.0,704045.0,10409.0
1/21/2021,849704.0,44315.0,712864.0,10518.0
1/22/2021,853982.0,44519.0,720171.0,10599.0
1/23/2021,859841.0,44685.0,724135.0,10680.0
1/24/2021,864322.0,44783.0,731088.0,10711.0
1/25/2021,868656.0,44981.0,736651.0,10768.0
1/26/2021,872918.0,45276.0,748132.0,10856.0
1/27/2021,878284.0,45530.0,757003.0,10931.0
1/28/2021,883716.0,45786.0,764480.0,11006.0
1/29/2021,888590.0,45952.0,770597.0,11070.0
1/30/2021,892781.0,46135.0,775893.0,11121.0
1/31/2021,895792.0,46215.0,779888.0,11175.0
2/1/2021,899079.0,46438.0,786249.0,11230.0
2/2/2021,902736.0,46659.0,793766.0,11336.0
2/3/2021,906727.0,46873.0,799819.0,11430.0
2/4/2021,910847.0,47110.0,806397.0,11509.0
2/5/2021,914530.0,47338.0,812707.0,11571.0
2/6/2021,918079.0,47477.0,819180.0,11652.0
2/7/2021,920217.0,47538.0,824080.0,11659.0
2/8/2021,922143.0,47672.0,828455.0,11695.0
2/9/2021,925350.0,47853.0,834389.0,11793.0
2/10/2021,928631.0,48080.0,841193.0,11856.0
2/11/2021,931437.0,48269.0,848058.0,12577.0
2/12/2021,934742.0,48411.0,851653.0,15136.0
2/13/2021,937541.0,48492.0,855734.0,16340.0
2/14/2021,939350.0,48556.0,859221.0,16346.0
2/15/2021,941265.0,48635.0,862328.0,16394.0
2/16/2021,943291.0,48739.0,867627.0,16453.0
2/17/2021,945107.0,48888.0,872282.0,16513.0
2/18/2021,947389.0,49061.0,876697.0,16611.0
2/19/2021,949695.0,49213.0,880613.0,16693.0
2/20/2021,952306.0,49317.0,884877.0,16749.0
2/21/2021,953767.0,49372.0,887612.0,16816.0
2/22/2021,955378.0,49492.0,889959.0,16874.0
2/23/2021,958153.0,49651.0,894113.0,16968.0
2/24/2021,959995.0,49788.0,897425.0,17045.0
2/25/2021,962404.0,49951.0,901025.0,17125.0
2/26/2021,964380.0,50118.0,904270.0,17183.0
2/27/2021,966154.0,50197.0,907410.0,17237.0
2/28/2021,967422.0,50279.0,909524.0,17297.0
3/1/2021,968847.0,50382.0,911474.0,17346.0
3/2/2021,970583.0,50503.0,914893.0,17189.0
3/3/2021,972605.0,50613.0,916592.0,17189.0
3/4/2021,974480.0,50695.0,919296.0,17189.0
3/5/2021,976230.0,50782.0,921707.0,17656.0
3/6/2021,977736.0,50848.0,923986.0,17656.0
3/7/2021,978471.0,50881.0,925655.0,17656.0
